"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00123146","FRENCH LICK 3 N, IN US","38.5947","-86.6129","223.4","2022-10",,,"565.3","7","1.7","1,7","3",",7","2",",7","0",",7","0",",7","0","1,7","4","1,7","0",",7","13",",7","0",",7","-2.2","1,7,21,+","0",",,7,31,+","0.0",",,7,31,+","33.0",",,7,31,","26.1",",7,22,",,,"252.3","7",,,,,,,"201.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.5",",,,7","0",",,,7","11.8","1,7","18.9",",,,7","4.7","1,,,7",,,,,,,,,,
"US1INLW0033","BEDFORD 5.1 NNW, IN US","38.927971","-86.529348","206.7","2022-10",,,,,,,"4","5,N","2","5,N",,,,,,,,,,,,,,,,,,,,,"23.9","5,,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.8",",a,,N",,,,,,,,,,,,,,,,,,
"US1INMR0002","LAWRENCE 2.0 ENE, IN US","39.880253","-85.953487","259.1","2022-10",,,,,,,"6",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"19.1",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INSJ0047","SOUTH BEND 5.9 W, IN US","41.6725347","-86.3803964","229.2","2022-10",,,,,,,"9",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"40.1",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INSJ0046","GRANGER 1.8 ENE, IN US","41.74622","-86.10721","243.8","2022-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101.4",",a,,N",,,,,,,,,,,,,,,,,,
"USW00053842","INDIANAPOLIS EAGLE CREEK AIRPORT, IN US","39.82483","-86.29583","247.4","2022-10","2.9",",W","747.9","W","1.7",",W","7",",W","3",",W",,,,,"0",",W","1",",W","0",",W","14",",W","0",",W","-0.5",",W,20,",,,,,"25.4",",,W,25,","26.1",",W,23,",,,"222.5","W",,,,,,,"185.2",",W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.0",",,,W",,,"12.4",",W","18.9",",,,W","5.9",",,,W","300",",W","310",",W",,,"13.4",",W","21.9",",W"
"US1INSN0025","ANGOLA 1.2 S, IN US","41.624934","-85.0018149","316.4","2022-10",,,,,,,"10",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"17.0",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INPT0110","CHESTERTON 1.4 ENE, IN US","41.61204","-87.034011","194.5","2022-10",,,,,,,"10","5,N","5","5,N",,,,,,,,,,,,,,,,,,,,,"97.3","5,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"126.8",",a,,N",,,,,,,,,,,,,,,,,,
"US1INJY0008","KC9LQY PORTLAND 5.4 SW, IN US","40.388","-85.0643","287.1","2022-10",,,,,,,"9","2,N","2","2,N",,,,,,,,,,,,,,,,,,,,,"8.9","2,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.6","2,,,N",,,,,,,,,,,,,,,,,,
"US1INWH0026","IDAVILLE 0.2 SW, IN US","40.755677","-86.652088","216.4","2022-10",,,,,,,"4","5,N","2","5,N",,,,,,,,,,,,,,,,,,,,,"37.6","5,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42.9","5,,,N",,,,,,,,,,,,,,,,,,
"USC00121256","CANNELTON, IN US","37.8994","-86.7072","122.5","2022-10",,,"856.1","7","7.1",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","1.1",",7,28,","0",",,7,31,+","0.0",",,7,31,+","9.7",",,7,30,","25.6",",7,25,+",,,"149.2","7",,,,,,,"133.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.9",",,,7","0",",,,7","14.3",",7","20.6",",,,7","7.9",",,,7",,,,,,,,,,
"US1INMG0021","MARTINSVILLE 2.3 SE, IN US","39.39605","-86.39561667","194.8","2022-10",,,,,,,"5",",N","3",",N",,,"0","5,N",,,,,,,,,,,,,,,"13.0","5,,N,18,","21.1",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.7",",,,N","13","5,,,N",,,,,,,,,,,,,,,,
"US1INMG0024","N9JPX PARAGON 3.2 ENE, IN US","39.4058","-86.5045","180.7","2022-10",,,,,,,"4","1,N","2","1,N",,,,,,,,,,,,,,,,,,,,,"27.9","1,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.2","1,,,N",,,,,,,,,,,,,,,,,,
"US1INSJ0034","WALKERTON 4.1 ENE, IN US","41.4869","-86.4082","227.4","2022-10",,,,,,,"9",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"32.8",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INMR0153","INDIANAPOLIS 8.2 N, IN US","39.89486","-86.1346","233.5","2022-10",,,,,,,"4","1,N","2","1,N",,,,,,,,,,,,,,,,,,,,,"24.1","1,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.4","1,,,N",,,,,,,,,,,,,,,,,,
"US1INBN0011","LEBANON 6.2 ESE, IN US","40.026097","-86.361871","292.0","2022-10",,,,,,,"4",",N","4",",N",,,"0","4,N",,,,,,,,,,,,,,,"0.0","4,,N,31,+","29.2",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.0",",,,N","0","4,,,N",,,,,,,,,,,,,,,,
"USW00014848","SOUTH BEND AIRPORT, IN US","41.70722","-86.31628","235.4","2022-10","4.1",",W","538.8","W","2.9",",W","12",",W","9",",W","0",",W","0",",W","0",",W","2",",W","0",",W","12",",W","0",",W","-1.0",",W,27,+","0",",,W,31,+","0.0",",T,W,18,+","29.5",",,W,25,","25.6",",W,23,+",,,"267.9","W",,,,,,,"210.9",",W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98.1",",,,W","0",",T,,W","11.6",",W","18.0",",,,W","5.3",",,,W","260",",W","260",",W",,,"16.1",",W","24.1",",W"
"US1INBN0010","LEBANON 4.5 NNE, IN US","40.115207","-86.455075","284.1","2022-10",,,,,,,"7",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"33.3",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INMN0007","BLOOMINGTON 6.5 WNW, IN US","39.208272","-86.630458","253.9","2022-10",,,,,,,"6","2,N","2","2,N",,,,,,,,,,,,,,,,,,,,,"19.8","2,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.4","2,,,N",,,,,,,,,,,,,,,,,,
"US1INVG0006","UNIVERSAL 4.2 SW, IN US","39.57905","-87.5084","188.1","2022-10",,,,,,,"3",",N","3",",N",,,"0","3,N",,,,,,,,,,,,,,,"0.0","3,,N,31,+","12.4",",,N,13,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.8",",,,N","0","3,,,N",,,,,,,,,,,,,,,,
"US1INBN0017","THORNTOWN 3.4 SW, IN US","40.090749","-86.650062","267.9","2022-10",,,,,,,"8",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"27.4",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.7",",,,N",,,,,,,,,,,,,,,,,,
"USC00126711","PATOKA LAKE, IN US","38.4352","-86.7032","171.0","2022-10",,,"913.4","7","10.5",",7","4",",7","2",",7","0",",7","0",",7","0",",7","4",",7","0",",7","22",",7","0",",7","-1.7",",7,21,+","0",",,7,31,+","0.0",",,7,31,+","22.1",",,7,31,","29.4",",7,07,+",,,"160.6","7",,,,,,,"140.8",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42.9",",,,7","0",",,,7","14.1",",7","22.6",",,,7","5.6",",,,7",,,,,,,,,,
"USC00122594","ELKHART PUBLIC WORKS AND UT, IN US","41.6778","-86.0022","228.6","2022-10",,,,,,,"12",",7","10",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","34.3",",,7,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116.1",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"US1INMN0003","ELLETTSVILLE 2.7 NE, IN US","39.261861","-86.593625","233.2","2022-10",,,,,,,"7",",N","4",",N",,,"0","5,N",,,,,,,,,,,,,,,"0.0","5,,N,31,+","26.7",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51.3",",,,N","0","5,,,N",,,,,,,,,,,,,,,,
"USC00126830","PERRYSVILLE 4 WNW, IN US","40.0738","-87.5066","186.2","2022-10",,,,,"7.3",",7","7",",7","4",",7","0",",7","0",",7","0",",7","10",",7","0",",7","14",",7","0",",7","-2.2",",7,09,","0",",,7,31,+","0.0",",T,7,18,","39.9",",,7,26,","27.2",",7,24,",,,"261.6","7","19.4","1,,,7,5,2",,,,,"214.7",",7","25.0","1,,,7,5,2",,,,,"7.8","1,,,7,5,2",,,,,"11.7","1,,,7,5,2",,,,,"13.4","1,,,7,5,2",,,,,,,"18.8","1,,,7,5,2",,,,,,,"56.8",",,,7","0",",T,,7","11.6",",7","19.6",",,,7","3.6",",,,7",,,,,,,,,,
"US1INMG0031","MARTINSVILLE 3.9 ESE, IN US","39.3937542","-86.3581953","238.4","2022-10",,,,,,,"6",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"20.6",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40.5",",,,N",,,,,,,,,,,,,,,,,,
"USC00124657","KNOX WWTP, IN US","41.3053","-86.6285","210.3","2022-10",,,"324.9","7","0.0",",7","9",",7","6",",7","0",",7","0",",7","0",",7","12",",7","0",",7","8",",7","0",",7","-3.9",",7,18,","0",",,7,31,+","0.0",",,7,31,+","37.8",",,7,26,","23.3",",7,07,",,,"358.2","7",,,,,,,"274.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74.1",",,,7","0",",,,7","9.5",",7","16.1",",,,7","2.8",",,,7",,,,,,,,,,
"USC00124778","LAKE VILLAGE 7 SE, IN US","41.08586","-87.38331","205.7","2022-10",,,,,,,"6",",7","3",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","80.5",",,7,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100.6",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"US1INSN0041","ANGOLA 4.5 W, IN US","41.631745","-85.086367","298.1","2022-10",,,,,,,"9","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"6.4","1,,N,13,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.9","1,,,N",,,,,,,,,,,,,,,,,,
"US1INMG0032","MARTINSVILLE 3.2 E, IN US","39.42537","-86.362185","233.8","2022-10",,,,,,,"5",",N","3",",N",,,"0","4,N",,,,,,,,,,,,,,,"0.0","4,,N,31,+","18.3",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.9",",,,N","0","4,,,N",,,,,,,,,,,,,,,,
"US1INNW0006","KENTLAND 1.7 SSE, IN US","40.751059","-87.428932","216.1","2022-10",,,,,,,"5","1,N","4","1,N",,,,,,,,,,,,,,,,,,,,,"57.2","1,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74.0","1,,,N",,,,,,,,,,,,,,,,,,
"US1INSJ0028","SOUTH BEND 4.6 SE, IN US","41.6209","-86.2152","269.4","2022-10",,,,,,,"10",",N","7",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",T,N,17,","3.0",",,N,17,","31.2",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90.5",",,,N","3",",,,N",,,,,,,,,,,,,,,,
"USW00094895","MUNCIE DELAWARE CO AIRPORT, IN US","40.23451","-85.39356","285.2","2022-10","4.0",",W","670.0","W","5.9",",W","7",",W","3",",W",,,,,"0",",W","3",",W","0",",W","16",",W","0",",W","-1.6",",W,27,",,,,,"10.2",",,W,25,","26.1",",W,22,+",,,"220.6","W",,,,,,,"178.3",",W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.0",",,,W",,,"12.8",",W","19.5",",,,W","6.1",",,,W","330",",W","270",",W",,,"12.5",",W","17.9",",W"
"USC00123206","GARRETT, IN US","41.3415","-85.1292","268.2","2022-10",,,"446.7","7","0.0","1,7","10",",7","4",",7","0",",7","0",",7","0","1,7","13","1,7","0",",7","11",",7","0",",7","-2.2","1,7,19,+","0",",,7,31,+","0.0",",,7,31,+","16.8",",,7,26,","25.0",",7,23,",,,"310.7","7",,,,,,,"252.6",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.4",",,,7","0",",,,7","9.8","1,7","17.1",",,,7","2.5","1,,,7",,,,,,,,,,
"US1INSN0043","HUDSON 6.4 WNW, IN US","41.57858","-85.1894","285.0","2022-10",,,,,,,"10","2,N","5","2,N",,,,,,,,,,,,,,,,,,,,,"14.5","2,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.4",",a,,N",,,,,,,,,,,,,,,,,,
"US1INSJ0026","MISHAWAKA 3.9 ENE, IN US","41.683294","-86.095364","230.1","2022-10",,,,,,,"8",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"44.5",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INNW0001","MOUNT AYR 1.6 NNE, IN US","40.973306","-87.290494","206.0","2022-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87.7","1,a,,N",,,,,,,,,,,,,,,,,,
"USC00123207","GARRETT 1 S, IN US","41.3366","-85.1198","265.2","2022-10",,,"423.6","7","0.0",",7","8",",7","6",",7","0",",7","0",",7","0",",7","7",",7","0",",7","9",",7","0",",7","-1.7",",7,20,","0",",,7,31,+","0.0",",T,7,18,+","17.3",",,7,26,","23.9",",7,24,+",,,"321.3","7",,,,,,,"244.6",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51.9",",,,7","0",",T,,7","10.4",",7","17.0",",,,7","3.9",",,,7",,,,,,,,,,
"US1INMR0016","INDIANAPOLIS 3.2 S, IN US","39.73116","-86.156329","216.1","2022-10",,,,,,,"4",",N","3",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","3.0",",,N,18,","16.8",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.4",",,,N","3",",,,N",,,,,,,,,,,,,,,,
"US1INMY0022","CRAWFORDSVILLE 2.3 WNW, IN US","40.0510938","-86.9385693","232.3","2022-10",,,,,,,"7",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"30.7",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INBN0002","NEW ROSS 2.0 E, IN US","39.96088","-86.67617","289.9","2022-10",,,,,,,"6",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"29.0",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INST0017","KNOX 4.6 SE, IN US","41.239425","-86.566805","221.3","2022-10",,,,,,,"7","3,N","7","3,N",,,,,,,,,,,,,,,,,,,,,"27.9","3,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.6","3,,,N",,,,,,,,,,,,,,,,,,
"US1INST0010","KB9GPW NORTH JUDSON 3.9 SW, IN US","41.1803","-86.8327","216.4","2022-10",,,,,,,"7","2,N","5","2,N",,,,,,,,,,,,,,,,,,,,,"54.4","2,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83.9","2,,,N",,,,,,,,,,,,,,,,,,
"US1INMG0030","MARTINSVILLE 11.5 WNW, IN US","39.50981","-86.604915","255.7","2022-10",,,,,,,"1","5,N","1","5,N",,,,,,,,,,,,,,,,,,,,,"29.2","5,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.2","5,,,N",,,,,,,,,,,,,,,,,,
"US1INSN0040","ANGOLA 6.2 NW, IN US","41.714355","-85.07151","300.8","2022-10",,,,,,,"11",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"14.7",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INMY0020","NEW MARKET 2.6 WNW, IN US","39.959911","-86.97055",,"2022-10",,,,,,,"6",",N","3",",N",,,"0","4,N",,,,,,,,,,,,,,,"0.0","4,,N,31,+","30.0",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.8",",,,N","0","4,,,N",,,,,,,,,,,,,,,,
"US1INEL0017","SYRACUSE 4.4 NNW, IN US","41.48472","-85.7701","252.1","2022-10",,,,,,,"9",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"27.9",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75.0",",,,N",,,,,,,,,,,,,,,,,,
"USC00124782","LAKEVILLE, IN US","41.5269","-86.2692","256.3","2022-10",,,"362.2","7","0.0",",7","9",",7","7",",7","0",",7","0",",7","0",",7","7",",7","0",",7","10",",7","0",",7","-1.7",",7,28,+","0",",,7,31,+","0.0",",T,7,18,","29.5",",,7,26,","25.0",",7,24,+",,,"312.6","7",,,,,,,"246.2",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100.1",",,,7","0",",T,,7","10.4",",7","17.2",",,,7","3.6",",,,7",,,,,,,,,,
"USC00121030","BROOKVILLE, IN US","39.42387","-85.01445","192.0","2022-10",,,"615.5","7","0.0","3,7","5","1,7","2","1,7",,,,,"0","3,7","8","3,7","0","2,7","16","2,7","0","2,7","-2.8","3,7,27,",,,,,"11.4","1,,7,31,","26.7","2,7,06,",,,"234.9","7",,,,,,,"199.4","2,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.7","1,,,7",,,"11.2","3,7","20.0","2,,,7","2.3","3,,,7",,,,,,,,,,
"USC00125874","MOORES HILL 5 E, IN US","39.09961","-84.99539","253.3","2022-10",,,,,,,"5","5,7","1","5,7",,,,,,,,,,,,,,,,,,,,,"8.4","5,,7,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.7","5,,,7",,,,,,,,,,,,,,,,,,
"USC00124662","KOKOMO 3 WSW, IN US","40.4582","-86.1758","250.5","2022-10",,,,,"0.6","1,7","7","1,7","3","1,7","0","1,7","0","1,7","0","1,7","8","1,7","0","1,7","11","1,7","0","1,7","-2.2","1,7,20,","0","1,,7,31,+","0.0","1,,7,31,+","24.6","1,,7,26,","25.6","1,7,24,",,,,,,,,,,,"231.0","1,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.6","1,,,7","0","1,,,7","10.6","1,7","17.6","1,,,7","3.7","1,,,7",,,,,,,,,,
"US1INMR0053","INDIANAPOLIS 4.4 N, IN US","39.839722","-86.153611","221.3","2022-10",,,,,,,"6","3,N","3","3,N",,,,,,,,,,,,,,,,,,,,,"22.6","3,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34.5","3,,,N",,,,,,,,,,,,,,,,,,
"US1INMR0174","MCCORDSVILLE 1.3 W, IN US","39.90635","-85.9557","252.4","2022-10",,,,,,,"7",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"17.8",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INMR0173","INDIANAPOLIS 10.4 NE, IN US","39.89955","-86.03468","255.1","2022-10",,,,,,,"5","3,N","2","3,N",,,,,,,,,,,,,,,,,,,,,"19.1","3,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24.9","3,,,N",,,,,,,,,,,,,,,,,,
"US1INSJ0017","WALKERTON 5.7 ENE, IN US","41.501903","-86.385132","232.9","2022-10",,,,,,,"8",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"31.5",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INMR0177","INDIANAPOLIS 5.8 NNE, IN US","39.85068","-86.09468","227.7","2022-10",,,,,,,"5",",N","2",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","19.1",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.5",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INMR0176","INDIANAPOLIS 5.1 N, IN US","39.85006","-86.14737","225.2","2022-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23.1","3,a,,N",,,,,,,,,,,,,,,,,,
"US1INMR0175","INDIANAPOLIS 8.5 SSE, IN US","39.655556","-86.114167","240.5","2022-10",,,,,,,"7","1,N","3","1,N",,,,,,,,,,,,,,,,,,,,,"17.8","1,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.8","1,,,N",,,,,,,,,,,,,,,,,,
"US1INMR0048","INDIANAPOLIS 6.7 N, IN US","39.872521","-86.137312","217.3","2022-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.0","1,a,,N",,,,,,,,,,,,,,,,,,
"US1INMR0168","INDIANAPOLIS 6.2 E, IN US","39.78133","-86.02985","264.3","2022-10",,,,,,,"5",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"19.3",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0046","SYRACUSE 3.3 NNE, IN US","41.465941","-85.722059","258.2","2022-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71.0","2,a,,N",,,,,,,,,,,,,,,,,,
"US1INEL0048","GOSHEN 1.4 SSE, IN US","41.5586","-85.8287","246.0","2022-10",,,,,,,"8",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"28.2",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74.2",",,,N",,,,,,,,,,,,,,,,,,
"US1INLK0107","LOWELL 3.1 NNW, IN US","41.33596","-87.43737","220.7","2022-10",,,,,,,"10","4,N","6","4,N",,,,,,,,,,,,,,,,,,,,,"52.1","4,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81.2","4,,,N",,,,,,,,,,,,,,,,,,
"USW00003868","TERRE HAUTE HULMAN REGIONAL AIRPORT, IN US","39.4429","-87.32206","172.7","2022-10","3.3",",W","707.8","W","5.9",",W","6",",W","3",",W",,,,,"0",",W","7",",W","0",",W","13",",W","0",",W","-2.1",",W,20,",,,,,"19.3",",,W,25,","26.7",",W,23,+",,,"232.2","W",,,,,,,"190.5",",W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.6",",,,W",,,"12.4",",W","20.0",",,,W","4.7",",,,W","180",",W","170",",W",,,"12.5",",W","17.4",",W"
