"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1INDV0001","WASHINGTON 1.5 NW, IN US","38.67543","-87.18996","145.1","2013-07",,,,,,,"11",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"21.8",",,N,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63.3",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INDV0001","WASHINGTON 1.5 NW, IN US","38.67543","-87.18996","145.1","2013-08",,,,,,,"4",",N","1",",N",,,"0","3,N",,,,,,,,,,,,,,,"0.0","3,,N,31,+","9.4",",,N,09,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.0",",,,N",,,"0","3,,,N",,,,,,,,,,,,,,,,,,
"US1INDV0001","WASHINGTON 1.5 NW, IN US","38.67543","-87.18996","145.1","2013-09",,,,,,,"6",",N","4",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,30,+","49.3",",,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76.4",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"US1INPM0013","GREENCASTLE 1.7 NE, IN US","39.660561","-86.820686","239.9","2013-04",,,,,,,"11","3,N","8","3,N",,,,,,,,,,,,,,,,,,,,,"105.7","3,,N,19,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"263.6","1,a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INPM0013","GREENCASTLE 1.7 NE, IN US","39.660561","-86.820686","239.9","2013-05",,,,,,,"17",",N","13",",N",,,,,,,,,,,,,,,,,,,,,"29.7",",,N,10,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"121.5",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INPM0013","GREENCASTLE 1.7 NE, IN US","39.660561","-86.820686","239.9","2013-06",,,,,,,"11","1,N","7","1,N",,,,,,,,,,,,,,,,,,,,,"57.2","1,,N,10,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"127.1","1,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INPM0013","GREENCASTLE 1.7 NE, IN US","39.660561","-86.820686","239.9","2013-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62.1","3,a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INPM0013","GREENCASTLE 1.7 NE, IN US","39.660561","-86.820686","239.9","2013-08",,,,,,,"4","1,N","1","1,N",,,,,,,,,,,,,,,,,,,,,"19.1","1,,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.7","1,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INPM0013","GREENCASTLE 1.7 NE, IN US","39.660561","-86.820686","239.9","2013-09",,,,,,,"9","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"30.2","1,,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90.8","1,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INPM0012","REELSVILLE 2.6 SSW, IN US","39.52436667","-86.99023333","221.3","2013-04",,,,,,,"14",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"95.5",",,N,19,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"252.4",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INPM0012","REELSVILLE 2.6 SSW, IN US","39.52436667","-86.99023333","221.3","2013-05",,,,,,,"14",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"26.7",",,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106.0",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INPM0012","REELSVILLE 2.6 SSW, IN US","39.52436667","-86.99023333","221.3","2013-07",,,,,,,"11",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"50.5",",,N,11,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"125.0",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INPM0012","REELSVILLE 2.6 SSW, IN US","39.52436667","-86.99023333","221.3","2013-08",,,,,,,"5",",N","1",",N",,,"0","5,N",,,,,,,,,,,,,,,"0.0","5,,N,31,+","4.6",",,N,09,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.9",",,,N",,,"0","5,,,N",,,,,,,,,,,,,,,,,,
"US1INPM0012","REELSVILLE 2.6 SSW, IN US","39.52436667","-86.99023333","221.3","2013-09",,,,,,,"10",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"27.2",",,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65.1",",,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00124272","INDIANAPOLIS SE SIDE, IN US","39.7164","-86.0678","257.6","2013-04",,,"4.5",,"4.5","1,7","12","1,7","7","1,7",,,,,"0","1,7","8","1,7","0","1,7","7","1,7","0","1,7","-5.6","1,7,03,",,,,,"51.3","1,,7,17,","26.7","1,7,11,+",,,"3188.4",,,,,,,,,,"240.3","1,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"168.1","1,,,7",,,,,"10.2","1,7","15.7","1,,,7","4.7","1,,,7",,,,,,,,,,,,
"USC00124272","INDIANAPOLIS SE SIDE, IN US","39.7164","-86.0678","257.6","2013-05",,,"66.4",,"61.9",",7","18",",7","8",",7",,,,,"0",",7","0",",7","0",",7","20",",7","0",",7","1.7",",7,13,",,,,,"20.3",",,7,10,","30.0",",7,31,",,,"3253.8",,,,,,,,,,"65.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65.7",",,,7",,,,,"18.2",",7","23.5",",,,7","12.9",",,,7",,,,,,,,,,,,
"USC00124272","INDIANAPOLIS SE SIDE, IN US","39.7164","-86.0678","257.6","2013-06",,,"177.5",,"111.1",",7","13",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","1",",7","7.2",",7,03,","0",",,7,30,+","0.0",",,7,30,+","43.7",",,7,01,","32.2",",7,13,",,,"3262.2",,,,,,,,,,"8.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113.3",",,,7",,,"0",",,,7","21.8",",7","27.0",",,,7","16.5",",,,7",,,,,,,,,,,,
"USC00124272","INDIANAPOLIS SE SIDE, IN US","39.7164","-86.0678","257.6","2013-07",,,"309.5",,"132.0",",7","13",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","9.4",",7,28,","0",",,7,31,+","0.0",",,7,31,+","18.0",",,7,03,","33.9",",7,19,",,,"2.5",,,,,,,,,,"2.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53.3",",,,7",,,"0",",,,7","22.5",",7","27.3",",,,7","17.7",",,,7",,,,,,,,,,,,
"US1INPM0011","GREENCASTLE 3.6 ESE, IN US","39.622102","-86.779007","240.5","2013-04",,,,,,,"13","1,N","9","1,N",,,,,,,,,,,,,,,,,,,,,"104.4","1,,N,19,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"274.2","1,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INPM0011","GREENCASTLE 3.6 ESE, IN US","39.622102","-86.779007","240.5","2013-06",,,,,,,"10","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"44.5","1,,N,10,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"159.2","1,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INPM0011","GREENCASTLE 3.6 ESE, IN US","39.622102","-86.779007","240.5","2013-07",,,,,,,"12",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"16.8",",,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75.4",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INPM0011","GREENCASTLE 3.6 ESE, IN US","39.622102","-86.779007","240.5","2013-08",,,,,,,"2","5,N","1","5,N",,,,,,,,,,,,,,,,,,,,,"14.0","5,,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.3","5,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INPM0010","GREENCASTLE 3.9 SSE, IN US","39.588476","-86.817708","221.9","2013-04",,,,,,,"11","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"102.6","1,,N,19,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"270.9","1,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INPM0010","GREENCASTLE 3.9 SSE, IN US","39.588476","-86.817708","221.9","2013-05",,,,,,,"17",",N","13",",N",,,,,,,,,,,,,,,,,,,,,"35.3",",,N,10,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"136.5",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INPM0010","GREENCASTLE 3.9 SSE, IN US","39.588476","-86.817708","221.9","2013-06",,,,,,,"12",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"54.1",",,N,10,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"170.1",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INPM0010","GREENCASTLE 3.9 SSE, IN US","39.588476","-86.817708","221.9","2013-07",,,,,,,"9","2,N","9","2,N",,,,,,,,,,,,,,,,,,,,,"43.9","2,,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"126.4",",a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INPM0010","GREENCASTLE 3.9 SSE, IN US","39.588476","-86.817708","221.9","2013-08",,,,,,,"4",",N","2",",N",,,"0","4,N",,,,,,,,,,,,,,,"0.0","4,,N,31,+","10.4",",,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.2",",,,N",,,"0","4,,,N",,,,,,,,,,,,,,,,,,
"US1INPM0010","GREENCASTLE 3.9 SSE, IN US","39.588476","-86.817708","221.9","2013-09",,,,,,,"9","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"35.6","1,,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91.6","1,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INDV0017","WASHINGTON 3.3 SE, IN US","38.620518","-87.135882","149.0","2013-04",,,,,,,"12","1,N","7","1,N",,,,,,,,,,,,,,,,,,,,,"57.9","1,,N,19,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129.8","1,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INDV0017","WASHINGTON 3.3 SE, IN US","38.620518","-87.135882","149.0","2013-05",,,,,,,"17",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"39.9",",,N,05,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"121.1",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INDV0017","WASHINGTON 3.3 SE, IN US","38.620518","-87.135882","149.0","2013-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"167.6",",a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INDV0017","WASHINGTON 3.3 SE, IN US","38.620518","-87.135882","149.0","2013-07",,,,,,,"13","1,N","8","1,N",,,"0","5,N",,,,,,,,,,,,,,,"0.0","5,,N,31,+","41.1","1,,N,22,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115.2","1,,,N",,,"0","5,,,N",,,,,,,,,,,,,,,,,,
"US1INDV0017","WASHINGTON 3.3 SE, IN US","38.620518","-87.135882","149.0","2013-08",,,,,,,"6",",N","1",",N",,,"0","2,N",,,,,,,,,,,,,,,"0.0","2,,N,31,+","14.7",",,N,09,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.4",",,,N",,,"0","2,,,N",,,,,,,,,,,,,,,,,,
"US1INDV0017","WASHINGTON 3.3 SE, IN US","38.620518","-87.135882","149.0","2013-09",,,,,,,"7",",N","4",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,30,+","78.2",",,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108.5",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"USC00122096","DECATUR 1 N, IN US","40.8483","-84.9299","239.3","2013-04",,,"0.3","7","0.3",",7","14",",7","7",",7","0",",7","0",",7","0",",7","11",",7","0",",7","4",",7","0",",7","-7.2",",7,04,","0",",,7,30,+","0.0",",T,7,20,+","70.9",",,7,11,","27.2",",7,10,",,,"3339.6","7",,,,,,,,,"290.6",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"168.7",",,,7",,,"0",",T,,7","8.7",",7","14.5",",,,7","2.8",",,,7",,,,,,,,,,,,
"USC00122096","DECATUR 1 N, IN US","40.8483","-84.9299","239.3","2013-05",,,"59.5","7","59.2",",7","8",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","2.8",",7,14,+","0",",,7,31,+","0.0",",,7,31,+","30.0",",,7,28,","31.7",",7,21,",,,"3402.0","7",,,,,,,,,"62.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65.9",",,,7",,,"0",",,,7","18.2",",7","24.4",",,,7","12.1",",,,7",,,,,,,,,,,,
"USC00122096","DECATUR 1 N, IN US","40.8483","-84.9299","239.3","2013-06",,,"168.7","7","109.2",",7","14",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","7.8",",7,04,","0",",,7,30,+","0.0",",,7,30,+","21.1",",,7,13,","33.3",",7,23,",,,"3415.7","7",,,,,,,,,"13.7",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93.9",",,,7",,,"0",",,,7","21.5",",7","27.2",",,,7","15.9",",,,7",,,,,,,,,,,,
"USC00122096","DECATUR 1 N, IN US","40.8483","-84.9299","239.3","2013-07",,,,,,,"11",",7","9",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","17.3",",,7,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77.5",",,,7",,,"0",",,,7",,,,,,,,,,,,,,,,,,
"USC00122096","DECATUR 1 N, IN US","40.8483","-84.9299","239.3","2013-08",,,,,"91.6",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","7.8",",7,15,","0",",,7,31,+","0.0",",,7,31,+","49.8",",,7,03,","31.7",",7,31,+",,,,,,,,,,,,,"10.1",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89.3",",,,7",,,"0",",,,7","21.0",",7","26.9",",,,7","15.0",",,,7",,,,,,,,,,,,
"USC00122096","DECATUR 1 N, IN US","40.8483","-84.9299","239.3","2013-09",,,,,"54.8",",7","7",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","3",",7","2.8",",7,15,+","0",",,7,30,+","0.0",",,7,30,+","14.0",",,7,16,","35.6",",7,11,",,,,,,,,,,,,,"66.2",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65.3",",,,7",,,"0",",,,7","17.9",",7","25.2",",,,7","10.7",",,,7",,,,,,,,,,,,
"US1INDV0018","ODON 4.0 N, IN US","38.900326","-86.979264","160.3","2013-08",,,,,,,"5",",N","1",",N",,,,,,,,,,,,,,,,,,,,,"20.3",",,N,09,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.7",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INDV0018","ODON 4.0 N, IN US","38.900326","-86.979264","160.3","2013-09",,,,,,,"5",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"18.3",",,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.9",",,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00129724","WOODBURN 3 N, IN US","41.1645","-84.8482","216.4","2013-04",,,"0.0","7","0.0",",7","15",",7","9",",7","0",",7","0",",7","0",",7","12",",7","0",",7","6",",7","0",",7","-6.1",",7,03,+","0",",,7,30,+","0.0",",T,7,25,+","56.1",",,7,19,","27.2",",7,10,",,,,,,,,,,,,,"314.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"152.2",",,,7",,,"0",",T,,7","7.9",",7","13.7",",,,7","2.0",",,,7",,,,,,,,,,,,
"USC00129724","WOODBURN 3 N, IN US","41.1645","-84.8482","216.4","2013-05",,,"46.8","7","46.8",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","1",",7","1.7",",7,13,","0",",,7,31,+","0.0",",,7,31,+","45.2",",,7,28,","32.2",",7,21,",,,,,,,,,,,,,"73.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66.1",",,,7",,,"0",",,,7","17.5",",7","24.0",",,,7","10.9",",,,7",,,,,,,,,,,,
"USC00129724","WOODBURN 3 N, IN US","41.1645","-84.8482","216.4","2013-06",,,"138.0","7","91.2","2,7","11",",7","8",",7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","27","2,7","3","2,7","8.9","2,7,04,","0",",,7,30,+","0.0",",T,7,29,","73.7",",,7,01,","32.8","2,7,23,",,,,,,,,,,,,,"11.7","2,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"178.0",",,,7",,,"0",",T,,7","21.2","2,7","27.0","2,,,7","15.3","2,,,7",,,,,,,,,,,,
"USC00129724","WOODBURN 3 N, IN US","41.1645","-84.8482","216.4","2013-07",,,"253.8","7","115.8","3,7","15","4,7","9","4,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","26","3,7","5","3,7","10.6","3,7,30,+","0","3,,7,31,+","0.0","3,,7,31,+","7.9","4,,7,02,","33.3","3,7,19,+",,,"7.9","7",,,,,,,,,"7.9","3,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.7",",a,,7",,,"0","3,,,7","22.2","3,7","27.5","3,,,7","16.9","3,,,7",,,,,,,,,,,,
"USC00129724","WOODBURN 3 N, IN US","41.1645","-84.8482","216.4","2013-08",,,"336.5","7","82.7","3,7","4","4,7","0","4,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","27","3,7","0","3,7","8.9","3,7,16,+","0","3,,7,31,+","0.0","3,,7,31,+","0.8","4,,7,01,","31.7","3,7,31,+",,,"17.1","7",,,,,,,,,"9.2","3,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104.4",",a,,7",,,"0","3,,,7","21.0","3,7","27.2","3,,,7","14.8","3,,,7",,,,,,,,,,,,
"USC00129724","WOODBURN 3 N, IN US","41.1645","-84.8482","216.4","2013-09",,,,,,,"4","5,7","3","5,7","0","4,7","0","4,7",,,,,,,,,,,,,"0","4,,7,30,+","0.0","4,,7,30,+","11.4","5,,7,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.7",",a,,7",,,"0","4,,,7",,,,,,,,,,,,,,,,,,
"USC00128992","VALPARAISO 5 NNE, IN US","41.5436","-87.0319","264.9","2013-04",,,,,,,"12","5,7","9","5,7","0","4,7","0","4,7",,,,,,,,,,,,,"0","4,,7,30,+","3.0","4,,7,20,","41.9","5,,7,16,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"156.8",",a,,7",,,"3","4,,,7",,,,,,,,,,,,,,,,,,
"USC00128992","VALPARAISO 5 NNE, IN US","41.5436","-87.0319","264.9","2013-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00128992","VALPARAISO 5 NNE, IN US","41.5436","-87.0319","264.9","2013-06",,,,,"67.0",",7","14",",7","9",",7",,,,,"0",",7","0",",7","0",",7","25",",7","0",",7","3.9",",7,03,",,,,,"63.5",",,7,27,","30.6",",7,28,",,,,,,,,,,,,,"29.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"196.5",",,,7",,,,,"19.6",",7","24.6",",,,7","14.5",",,,7",,,,,,,,,,,,
"USC00128992","VALPARAISO 5 NNE, IN US","41.5436","-87.0319","264.9","2013-07",,,,,"106.0",",7","8",",7","4",",7",,,,,"0",",7","0",",7","0",",7","28",",7","3",",7","10.0",",7,28,",,,,,"14.5",",,7,09,","33.3",",7,20,",,,"12.5","7",,,,,,,,,"12.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.8",",,,7",,,,,"21.4",",7","26.1",",,,7","16.6",",,,7",,,,,,,,,,,,
"USC00128992","VALPARAISO 5 NNE, IN US","41.5436","-87.0319","264.9","2013-08",,,,,"89.7",",7","9",",7","4",",7",,,,,"0",",7","0",",7","0",",7","28",",7","2",",7","9.4",",7,14,",,,,,"51.3",",,7,03,","33.9",",7,31,",,,"23.1","7",,,,,,,,,"10.6",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105.3",",,,7",,,,,"20.9",",7","26.1",",,,7","15.7",",,,7",,,,,,,,,,,,
"USC00128992","VALPARAISO 5 NNE, IN US","41.5436","-87.0319","264.9","2013-09",,,,,"62.2",",7","8",",7","5",",7",,,,,"0",",7","0",",7","0",",7","23",",7","3",",7","6.7",",7,24,+",,,,,"55.4",",,7,19,","35.0",",7,11,",,,"73.1","7",,,,,,,,,"50.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"139.1",",,,7",,,,,"18.7",",7","24.5",",,,7","13.0",",,,7",,,,,,,,,,,,
"US1INRP0006","BATESVILLE 0.4 SSW, IN US","39.29277778","-85.22083333","297.5","2013-04",,,,,,,"9",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"22.1",",,N,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85.1",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INRP0006","BATESVILLE 0.4 SSW, IN US","39.29277778","-85.22083333","297.5","2013-07",,,,,,,"15","1,N","10","1,N",,,,,,,,,,,,,,,,,,,,,"26.2","1,,N,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104.1","1,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INRP0006","BATESVILLE 0.4 SSW, IN US","39.29277778","-85.22083333","297.5","2013-08",,,,,,,"6","1,N","4","1,N",,,,,,,,,,,,,,,,,,,,,"59.7","1,,N,09,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100.8","1,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INRP0006","BATESVILLE 0.4 SSW, IN US","39.29277778","-85.22083333","297.5","2013-09",,,,,,,"5","3,N","5","3,N",,,,,,,,,,,,,,,,,,,,,"37.8","3,,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95.0","3,,,N",,,,,,,,,,,,,,,,,,,,,,
