"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1INHM0005","CARMEL 1.5 W, IN US","39.968514","-86.136939","256.9","2021-08",,,,,,,"5",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"33.0",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INHM0005","CARMEL 1.5 W, IN US","39.968514","-86.136939","256.9","2021-09",,,,,,,"8",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"38.1",",,N,23,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"114.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INTP0082","WEST LAFAYETTE 3.3 WNW, IN US","40.463776","-86.968502","204.8","2021-04",,,,,,,"8",",N","4",",N","1",",N","1",",N",,,,,,,,,,,,,"38",",,N,21,","36.0",",,N,21,","39.9",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69.9",",,,N","39",",,,N",,,,,,,,,,,,,,,,
"US1INTP0082","WEST LAFAYETTE 3.3 WNW, IN US","40.463776","-86.968502","204.8","2021-05",,,,,,,"13",",N","9",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","55.6",",,N,09,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"142.1",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INTP0082","WEST LAFAYETTE 3.3 WNW, IN US","40.463776","-86.968502","204.8","2021-07",,,,,,,"10",",N","8",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","36.8",",,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101.6",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INTP0082","WEST LAFAYETTE 3.3 WNW, IN US","40.463776","-86.968502","204.8","2021-09",,,,,,,"8","2,N","5","2,N","0","2,N","0","2,N",,,,,,,,,,,,,"0","2,,N,30,+","0.0","2,,N,30,+","20.3","2,,N,22,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50.7","2,,,N","0","2,,,N",,,,,,,,,,,,,,,,
"US1INLW0011","SPRINGVILLE 3.4 SE, IN US","38.915029","-86.559882","199.0","2021-04",,,,,,,"13","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"47.5","1,,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110.9","1,,,N",,,,,,,,,,,,,,,,,,
"US1INLW0011","SPRINGVILLE 3.4 SE, IN US","38.915029","-86.559882","199.0","2021-05",,,,,,,"14","1,N","7","1,N",,,,,,,,,,,,,,,,,,,,,"11.4","1,,N,05,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50.5","1,,,N",,,,,,,,,,,,,,,,,,
"US1INLW0011","SPRINGVILLE 3.4 SE, IN US","38.915029","-86.559882","199.0","2021-06",,,,,,,"15",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"70.1",",,N,19,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"166.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INLW0011","SPRINGVILLE 3.4 SE, IN US","38.915029","-86.559882","199.0","2021-07",,,,,,,"14","2,N","6","2,N",,,,,,,,,,,,,,,,,,,,,"68.1","2,,N,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"156.9","2,,,N",,,,,,,,,,,,,,,,,,
"US1INLW0011","SPRINGVILLE 3.4 SE, IN US","38.915029","-86.559882","199.0","2021-08",,,,,,,"12",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"10.9",",,N,10,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.8",",,,N",,,,,,,,,,,,,,,,,,
"US1INLW0011","SPRINGVILLE 3.4 SE, IN US","38.915029","-86.559882","199.0","2021-09",,,,,,,"12","1,N","10","1,N",,,,,,,,,,,,,,,,,,,,,"45.2","1,,N,22,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"174.6","1,,,N",,,,,,,,,,,,,,,,,,
"USC00121940","CROWN POINT 1 N, IN US","41.43889","-87.35448","212.1","2021-04",,,,,,,"14",",7","6",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",T,7,22,+","16.8",",,7,11,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47.0",",,,7","0",",T,,7",,,,,,,,,,,,,,,,
"USC00121940","CROWN POINT 1 N, IN US","41.43889","-87.35448","212.1","2021-05",,,,,,,"15",",7","6",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","48.0",",,7,09,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110.9",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"USC00121940","CROWN POINT 1 N, IN US","41.43889","-87.35448","212.1","2021-06",,,,,,,"8","4,7","5","4,7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","35.6","4,,7,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124.0","4,,,7","0",",,,7",,,,,,,,,,,,,,,,
"USC00121940","CROWN POINT 1 N, IN US","41.43889","-87.35448","212.1","2021-07",,,,,,,,,,,"0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",",,,7",,,,,,,,,,,,,,,,
"USC00121940","CROWN POINT 1 N, IN US","41.43889","-87.35448","212.1","2021-08",,,,,,,"9",",7","7",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","79.2",",,7,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"171.5",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"USC00121940","CROWN POINT 1 N, IN US","41.43889","-87.35448","212.1","2021-09",,,,,,,"8",",7","4",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","11.7",",,7,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.1",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"USC00120852","BOONVILLE 1 S, IN US","38.0302","-87.2736","121.9","2021-04",,,"15.9","7","15.9",",7","10",",7","5",",7","0",",7","1",",7","0",",7","5",",7","0",",7","15",",7","0",",7","-5.0",",7,02,","0",",,7,30,+","36.0",",,7,21,","42.9",",,7,29,","29.4",",7,27,",,,"2322.9","7",,,,,,,"146.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73.2",",,,7","36",",,,7","14.0",",7","21.1",",,,7","6.9",",,,7",,,,,,,,,,
"USC00120852","BOONVILLE 1 S, IN US","38.0302","-87.2736","121.9","2021-05",,,"77.4","7","61.5",",7","11",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","2",",7","3.9",",7,13,","0",",,7,31,+","0.0",",,7,31,+","19.6",",,7,26,","33.3",",7,25,",,,"2395.0","7",,,,,,,"72.1",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86.2",",,,7","0",",,,7","18.0",",7","24.8",",,,7","11.2",",,,7",,,,,,,,,,
"USC00120852","BOONVILLE 1 S, IN US","38.0302","-87.2736","121.9","2021-06",,,"263.1","7","185.7",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","13",",7","11.1",",7,23,","0",",,7,30,+","0.0",",,7,30,+","16.3",",,7,03,","35.0",",7,12,",,,"2395.3","7",,,,,,,"0.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.5",",,,7","0",",,,7","24.5",",7","30.6",",,,7","18.4",",,,7",,,,,,,,,,
"USC00120852","BOONVILLE 1 S, IN US","38.0302","-87.2736","121.9","2021-07",,,"476.6","7","213.5",",7","9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","13",",7","13.3",",7,03,","0",",,7,31,+","0.0",",,7,31,+","77.5",",,7,01,","33.9",",7,26,+",,,"0.0","7",,,,,,,"0.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"185.3",",,,7","0",",,,7","25.2",",7","30.9",",,,7","19.6",",,,7",,,,,,,,,,
"USC00120852","BOONVILLE 1 S, IN US","38.0302","-87.2736","121.9","2021-08",,,"703.2","7","226.6",",7","5",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","13",",7","13.3",",7,05,","0",",,7,31,+","0.0",",,7,31,+","74.2",",,7,09,","35.0",",7,12,",,,"0.0","7",,,,,,,"0.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"163.4",",,,7","0",",,,7","25.6",",7","31.4",",,,7","19.9",",,,7",,,,,,,,,,
"USC00120852","BOONVILLE 1 S, IN US","38.0302","-87.2736","121.9","2021-09",,,"818.7","7","115.5",",7","7",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","6.7",",7,23,","0",",,7,30,+","0.0",",,7,30,+","42.4",",,7,05,","32.2",",7,14,+",,,"8.6","7",,,,,,,"8.6",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91.7",",,,7","0",",,,7","21.9",",7","28.0",",,,7","15.8",",,,7",,,,,,,,,,
"US1INVN0009","EVANSVILLE 5.9 WNW, IN US","38.015602","-87.644911","178.0","2021-04",,,,,,,"9","1,N","7","1,N",,,,,,,,,,,,,,,,,,,,,"34.8","1,,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76.2","1,,,N",,,,,,,,,,,,,,,,,,
"US1INVN0009","EVANSVILLE 5.9 WNW, IN US","38.015602","-87.644911","178.0","2021-05",,,,,,,"14",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"15.5",",,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INVN0009","EVANSVILLE 5.9 WNW, IN US","38.015602","-87.644911","178.0","2021-06",,,,,,,"13",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"22.1",",,N,04,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INVN0009","EVANSVILLE 5.9 WNW, IN US","38.015602","-87.644911","178.0","2021-07",,,,,,,"9",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"31.8",",,N,11,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"162.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INVN0009","EVANSVILLE 5.9 WNW, IN US","38.015602","-87.644911","178.0","2021-08",,,,,,,"7",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"59.2",",,N,09,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INVN0009","EVANSVILLE 5.9 WNW, IN US","38.015602","-87.644911","178.0","2021-09",,,,,,,"7",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"30.5",",,N,05,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INPT0172","PORTER 0.5 S, IN US","41.61982","-87.083321","199.0","2021-09",,,,,,,"7","3,N","4","3,N",,,,,,,,,,,,,,,,,,,,,"9.9","3,,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.1","3,,,N",,,,,,,,,,,,,,,,,,
"US1INKS0066","MILFORD 2.7 SSW, IN US","41.37666667","-85.87361111","256.0","2021-04",,,,,,,"11",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"14.0",",,N,11,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INKS0066","MILFORD 2.7 SSW, IN US","41.37666667","-85.87361111","256.0","2021-05",,,,,,,"11",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"27.4",",,N,10,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INKS0066","MILFORD 2.7 SSW, IN US","41.37666667","-85.87361111","256.0","2021-06",,,,,,,"13",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"34.3",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"154.8",",,,N",,,,,,,,,,,,,,,,,,
"US1INKS0066","MILFORD 2.7 SSW, IN US","41.37666667","-85.87361111","256.0","2021-07",,,,,,,"12","2,N","10","2,N",,,,,,,,,,,,,,,,,,,,,"20.6","2,,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108.2","2,,,N",,,,,,,,,,,,,,,,,,
"US1INKS0066","MILFORD 2.7 SSW, IN US","41.37666667","-85.87361111","256.0","2021-08",,,,,,,"10",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"39.1",",,N,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INKS0066","MILFORD 2.7 SSW, IN US","41.37666667","-85.87361111","256.0","2021-09",,,,,,,"7","5,N","6","5,N",,,,,,,,,,,,,,,,,,,,,"31.0","5,,N,22,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78.5",",a,,N",,,,,,,,,,,,,,,,,,
"US1INPT0173","VALPARAISO 5.5 SSW, IN US","41.4069133","-87.0995798","228.6","2021-06",,,,,,,"14","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"28.2","1,,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"117.8","1,,,N",,,,,,,,,,,,,,,,,,
"US1INPT0173","VALPARAISO 5.5 SSW, IN US","41.4069133","-87.0995798","228.6","2021-07",,,,,,,"14",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"42.4",",,N,13,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INPT0170","BEVERLY SHORES 0.8 W, IN US","41.6869","-86.9933","190.8","2021-05",,,,,,,"9","2,N","6","2,N",,,,,,,,,,,,,,,,,,,,,"28.2","2,,N,09,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81.8","2,,,N",,,,,,,,,,,,,,,,,,
"US1INPT0170","BEVERLY SHORES 0.8 W, IN US","41.6869","-86.9933","190.8","2021-06",,,,,,,"12",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"36.8",",,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"136.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INPT0170","BEVERLY SHORES 0.8 W, IN US","41.6869","-86.9933","190.8","2021-07",,,,,,,"8","1,N","4","1,N",,,,,,,,,,,,,,,,,,,,,"6.4","1,,N,12,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.1","1,,,N",,,,,,,,,,,,,,,,,,
"US1INPT0170","BEVERLY SHORES 0.8 W, IN US","41.6869","-86.9933","190.8","2021-08",,,,,,,"5",",N","5",",N",,,"0","4,N",,,,,,,,,,,,,,,"0.0","4,,N,31,+","53.3",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77.4",",,,N","0","4,,,N",,,,,,,,,,,,,,,,
"US1INPT0170","BEVERLY SHORES 0.8 W, IN US","41.6869","-86.9933","190.8","2021-09",,,,,,,"7",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"15.2",",,N,23,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.4",",,,N",,,,,,,,,,,,,,,,,,
"USC00127370","RICHMOND WATER WORKS, IN US","39.8544","-84.8779","306.3","2021-04",,,"5.8","7","5.8","2,7","8",",7","5",",7",,,,,"0",",7","9",",7","0","2,7","8","2,7","0","2,7","-8.3",",7,02,",,,,,"18.8",",,7,29,","27.2","2,7,27,",,,"2978.9","7",,,,,,,"207.7","2,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54.5",",,,7",,,"10.9","2,7","17.8","2,,,7","3.9",",,,7",,,,,,,,,,
"USC00127370","RICHMOND WATER WORKS, IN US","39.8544","-84.8779","306.3","2021-05",,,"33.3","7","27.5",",7","12",",7","8",",7",,,,,"0",",7","2",",7","0",",7","15",",7","0",",7","-1.1",",7,01,",,,,,"33.0",",,7,09,","30.6",",7,25,+",,,"3122.4","7",,,,,,,"143.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95.7",",,,7",,,"14.6",",7","20.8",",,,7","8.4",",,,7",,,,,,,,,,
"USC00127370","RICHMOND WATER WORKS, IN US","39.8544","-84.8779","306.3","2021-06",,,"150.8","7","117.5",",7","13",",7","10",",7",,,,,"0",",7","0",",7","0",",7","27",",7","2",",7","6.7",",7,01,",,,,,"34.0",",,7,18,","32.8",",7,30,+",,,"3132.7","7",,,,,,,"10.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"183.8",",,,7",,,"21.9",",7","27.4",",,,7","16.4",",,,7",,,,,,,,,,
"USC00127370","RICHMOND WATER WORKS, IN US","39.8544","-84.8779","306.3","2021-07",,,"283.8","7","133.0",",7","10",",7","9",",7",,,,,"0",",7","0",",7","0",",7","31",",7","0",",7","11.7",",7,03,",,,,,"25.4",",,7,16,","31.1",",7,07,+",,,"0.0","7",,,,,,,"0.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95.3",",,,7",,,"22.6",",7","27.6",",,,7","17.6",",,,7",,,,,,,,,,
"USC00127370","RICHMOND WATER WORKS, IN US","39.8544","-84.8779","306.3","2021-08",,,"444.7","7","160.9",",7","10",",7","5",",7",,,,,"0",",7","0",",7","0",",7","31",",7","6",",7","11.7",",7,04,+",,,,,"10.4",",,7,30,","32.8",",7,24,+",,,"0.0","7",,,,,,,"0.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.1",",,,7",,,"23.5",",7","29.0",",,,7","18.1",",,,7",,,,,,,,,,
"USC00127370","RICHMOND WATER WORKS, IN US","39.8544","-84.8779","306.3","2021-09",,,"502.0","7","57.3",",7","12",",7","4",",7",,,,,"0",",7","0",",7","0",",7","27",",7","0",",7","4.4",",7,25,+",,,,,"59.4",",,7,22,","31.1",",7,18,",,,"27.0","7",,,,,,,"27.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"111.1",",,,7",,,"19.3",",7","25.4",",,,7","13.3",",,,7",,,,,,,,,,
"USC00129670","WINAMAC 2 SSE, IN US","41.0267","-86.5866","210.3","2021-04",,,"2.8","7","2.8","1,7","12",",7","5",",7","2","1,7","2",",7","0",",7","9",",7","0","1,7","7","1,7","0","1,7","-7.8",",7,02,","25","1,,7,21,+","38.0",",,7,01,","20.1",",,7,29,","26.7","1,7,28,",,,"3249.0","7","16.1","2,,,7,3,2","14.4","1,,,7,5,2",,,"259.7","1,7","22.2","2,,,7,3,2","17.2","2,,,7,5,2",,,"6.1","2,,,7,3,2","4.4","1,,,7,5,2",,,"10.6","2,,,7,3,2","8.3","2,,,7,5,2",,,"10.8","2,,,7,3,2","9.2","1,,,7,5,2",,,,,"15.1","2,,,7,3,2","12.3","2,,,7,5,2",,,,,"58.5",",,,7","63",",,,7","9.4","1,7","15.8","1,,,7","3.0",",,,7",,,,,,,,,,
"USC00129670","WINAMAC 2 SSE, IN US","41.0267","-86.5866","210.3","2021-05",,,"21.3","7","18.5",",7","11",",7","7",",7","0",",7","0",",7","0",",7","2",",7","0",",7","13",",7","0",",7","-0.6",",7,11,+","0",",,7,31,+","0.0",",,7,31,+","37.3",",,7,09,","31.1",",7,25,",,,"3407.8","7","21.7",",,,7,3,2","18.3","1,,,7,5,2",,,"158.8",",7","26.1",",,,7,3,2","21.7","1,,,7,5,2",,,"8.9",",,,7,3,2","7.8","1,,,7,5,2",,,"12.8",",,,7,3,2","9.4","1,,,7,5,2",,,"14.9",",,,7,3,2","12.8","1,,,7,5,2",,,"10.7","1,,,7","20.7",",,,7,3,2","16.3","1,,,7,5,2",,,"24.8","1,,,7","118.4",",,,7","0",",,,7","13.8",",7","19.5",",,,7","8.1",",,,7",,,,,,,,,,
"USC00129670","WINAMAC 2 SSE, IN US","41.0267","-86.5866","210.3","2021-06",,,"121.1","7","99.8",",7","13",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","3",",7","7.8",",7,01,","0",",,7,30,+","0.0",",,7,30,+","71.4",",,7,26,","33.3",",7,13,",,,"3430.0","7","25.6","1,,,7,3,2","23.9",",,,7,5,2",,,"22.2",",7","33.3","1,,,7,3,2","27.8",",,,7,5,2",,,"17.8","1,,,7,3,2","15.0",",,,7,5,2",,,"20.6","1,,,7,3,2","17.2",",,,7,5,2",,,"22.3","1,,,7,3,2","19.9",",,,7,5,2",,,"19.1","4,,,7","27.9","1,,,7,3,2","23.0",",,,7,5,2",,,"31.2","4,,,7","180.5",",,,7","0",",,,7","20.9",",7","26.6",",,,7","15.3",",,,7",,,,,,,,,,
"USC00129670","WINAMAC 2 SSE, IN US","41.0267","-86.5866","210.3","2021-07",,,"252.6","7","131.5",",7","13","2,7","7","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","10.6",",7,03,","0",",,7,31,+","0.0",",,7,31,+","21.1","2,,7,08,","31.1",",7,01,",,,"1.4","7","27.2",",,,7,3,2","23.3",",,,7,5,2",,,"1.4",",7","33.3","2,,,7,3,2","31.1",",,,7,5,2",,,"20.0",",,,7,3,2","17.8",",,,7,5,2",,,"24.4","2,,,7,3,2","22.2",",,,7,5,2",,,"24.0",",,,7,3,2","22.2",",,,7,5,2",,,"19.5",",,,7","28.9","2,,,7,3,2","24.9",",,,7,5,2",,,"32.8",",,,7","81.5","2,,,7","0",",,,7","22.5",",7","27.5",",,,7","17.5",",,,7",,,,,,,,,,
"USC00129670","WINAMAC 2 SSE, IN US","41.0267","-86.5866","210.3","2021-08",,,"398.2","7","145.6","1,7","8","1,7","4","1,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","4","1,7","10.6","1,7,14,","0",",,7,31,+","0.0",",,7,31,+","43.2","1,,7,12,","33.9","1,7,25,",,,"1.9","7","26.7","2,,,7,3,2","23.9","1,,,7,5,2",,,"0.5","1,7","31.7","1,,,7,3,2","26.7","2,,,7,5,2",,,"12.2","2,,,7,3,2","20.0","1,,,7,5,2",,,"23.3","1,,,7,3,2","21.7","2,,,7,5,2",,,"24.1","2,,,7,3,2","22.2","1,,,7,5,2",,,"20.5","1,,,7","28.0","1,,,7,3,2","24.6","2,,,7,5,2",,,"33.0","1,,,7","87.2","1,,,7","0",",,,7","23.2","1,7","28.8","1,,,7","17.5","1,,,7",,,,,,,,,,
"USC00129670","WINAMAC 2 SSE, IN US","41.0267","-86.5866","210.3","2021-09",,,"471.0","7","72.8",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","6.7",",7,25,+","0",",,7,30,+","0.0",",,7,30,+","21.3",",,7,22,","31.7",",7,20,+",,,"23.3","7","25.6","2,,,7,3,2","22.8",",,,7,5,2",,,"21.4",",7","28.3","2,,,7,3,2","26.1",",,,7,5,2",,,"16.7","2,,,7,3,2","15.6",",,,7,5,2",,,"18.9","2,,,7,3,2","17.8",",,,7,5,2",,,"21.5","2,,,7,3,2","19.5",",,,7,5,2",,,"15.6",",,,7","25.2","2,,,7,3,2","21.9",",,,7,5,2",,,"28.2",",,,7","59.0",",,,7","0",",,,7","20.1",",7","27.1",",,,7","13.0",",,,7",,,,,,,,,,
"US1INTP0084","WEST LAFAYETTE 1.0 NNW, IN US","40.456363","-86.921771","216.7","2021-04",,,,,,,"7",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"38.1",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INTP0084","WEST LAFAYETTE 1.0 NNW, IN US","40.456363","-86.921771","216.7","2021-05",,,,,,,"12",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"52.3",",,N,09,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"133.8",",,,N",,,,,,,,,,,,,,,,,,
