"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1INPT0003","VALPARAISO 2.0 WSW, IN US","41.46741","-87.08746","220.1","2020-06",,,,,,,"6",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"41.4",",,N,23,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INPT0003","VALPARAISO 2.0 WSW, IN US","41.46741","-87.08746","220.1","2020-07",,,,,,,"8",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"26.7",",,N,16,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84.8",",,,N",,,,,,,,,,,,,,,,,,
"US1INPT0003","VALPARAISO 2.0 WSW, IN US","41.46741","-87.08746","220.1","2020-08",,,,,,,"6",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"18.0",",,N,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INPT0003","VALPARAISO 2.0 WSW, IN US","41.46741","-87.08746","220.1","2020-09",,,,,,,"7",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"46.5",",,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INGR0002","K9NQW MARION 1.8 NW, IN US","40.566198","-85.692177","260.9","2020-04",,,,,,,"17","2,N","8","2,N",,,,,,,,,,,,,,,,,,,,,"9.4","2,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45.5",",a,,N",,,,,,,,,,,,,,,,,,
"US1INGR0002","K9NQW MARION 1.8 NW, IN US","40.566198","-85.692177","260.9","2020-05",,,,,,,"19","3,N","7","3,N",,,,,,,,,,,,,,,,,,,,,"25.7","3,,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"122.7","1,a,,N",,,,,,,,,,,,,,,,,,
"US1INGR0002","K9NQW MARION 1.8 NW, IN US","40.566198","-85.692177","260.9","2020-06",,,,,,,"9","3,N","5","3,N",,,,,,,,,,,,,,,,,,,,,"17.0","3,,N,23,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.5","1,a,,N",,,,,,,,,,,,,,,,,,
"US1INGR0002","K9NQW MARION 1.8 NW, IN US","40.566198","-85.692177","260.9","2020-07",,,,,,,"10",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"20.8",",,N,22,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INGR0002","K9NQW MARION 1.8 NW, IN US","40.566198","-85.692177","260.9","2020-08",,,,,,,"8","4,N","5","4,N",,,,,,,,,,,,,,,,,,,,,"25.4","4,,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66.0",",a,,N",,,,,,,,,,,,,,,,,,
"US1INGR0002","K9NQW MARION 1.8 NW, IN US","40.566198","-85.692177","260.9","2020-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56.8",",a,,N",,,,,,,,,,,,,,,,,,
"US1INTN0009","K9WKK TIPTON 1.3 NW, IN US","40.2969","-86.0574","267.0","2020-09",,,,,,,"3","5,N","2","5,N",,,,,,,,,,,,,,,,,,,,,"74.2","5,,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80.8","5,,,N",,,,,,,,,,,,,,,,,,
"US1INNB0038","KENDALLVILLE 2.2 SW, IN US","41.4232","-85.29139","311.2","2020-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.8","4,a,,N",,,,,,,,,,,,,,,,,,
"US1INNB0038","KENDALLVILLE 2.2 SW, IN US","41.4232","-85.29139","311.2","2020-08",,,,,,,"6","4,N","4","4,N",,,,,,,,,,,,,,,,,,,,,"21.3","4,,N,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74.3",",a,,N",,,,,,,,,,,,,,,,,,
"US1INNB0038","KENDALLVILLE 2.2 SW, IN US","41.4232","-85.29139","311.2","2020-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.3","5,a,,N",,,,,,,,,,,,,,,,,,
"US1INMN0029","ELLETTSVILLE 0.6 SSE, IN US","39.22361","-86.6191111","236.5","2020-07",,,,,,,"8",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"49.5",",,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"163.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INMN0029","ELLETTSVILLE 0.6 SSE, IN US","39.22361","-86.6191111","236.5","2020-08",,,,,,,"4",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"22.9",",,N,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INMN0029","ELLETTSVILLE 0.6 SSE, IN US","39.22361","-86.6191111","236.5","2020-09",,,,,,,"3",",N","0",",N",,,,,,,,,,,,,,,,,,,,,"1.3",",,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0003","MIDDLEBURY 2.6 WSW, IN US","41.6624","-85.760218","278.0","2020-04",,,,,,,"14",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"26.4",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0003","MIDDLEBURY 2.6 WSW, IN US","41.6624","-85.760218","278.0","2020-05",,,,,,,"11",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"38.4",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0003","MIDDLEBURY 2.6 WSW, IN US","41.6624","-85.760218","278.0","2020-06",,,,,,,"8",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"35.8",",,N,23,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0003","MIDDLEBURY 2.6 WSW, IN US","41.6624","-85.760218","278.0","2020-07",,,,,,,"9","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"38.6","1,,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"156.5","1,,,N",,,,,,,,,,,,,,,,,,
"US1INEL0003","MIDDLEBURY 2.6 WSW, IN US","41.6624","-85.760218","278.0","2020-08",,,,,,,"9",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"21.3",",,N,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90.2",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0003","MIDDLEBURY 2.6 WSW, IN US","41.6624","-85.760218","278.0","2020-09",,,,,,,"10",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"45.0",",,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INJY0012","PORTLAND 2.3 S, IN US","40.399731","-84.984218","285.0","2020-05",,,,,,,"13","5,N","11","5,N",,,,,,,,,,,,,,,,,,,,,"33.0","5,,N,19,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100.9","5,,,N",,,,,,,,,,,,,,,,,,
"US1INJY0012","PORTLAND 2.3 S, IN US","40.399731","-84.984218","285.0","2020-06",,,,,,,"10","2,N","6","2,N",,,,,,,,,,,,,,,,,,,,,"41.9","2,,N,23,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104.6","2,,,N",,,,,,,,,,,,,,,,,,
"US1INJY0012","PORTLAND 2.3 S, IN US","40.399731","-84.984218","285.0","2020-07",,,,,,,"9","2,N","5","2,N",,,,,,,,,,,,,,,,,,,,,"42.7","2,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80.1","2,,,N",,,,,,,,,,,,,,,,,,
"US1INJY0012","PORTLAND 2.3 S, IN US","40.399731","-84.984218","285.0","2020-08",,,,,,,"5","1,N","4","1,N",,,,,,,,,,,,,,,,,,,,,"12.7","1,,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.7","1,,,N",,,,,,,,,,,,,,,,,,
"US1INJY0012","PORTLAND 2.3 S, IN US","40.399731","-84.984218","285.0","2020-09",,,,,,,"4","2,N","3","2,N",,,,,,,,,,,,,,,,,,,,,"74.9","2,,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82.7","2,,,N",,,,,,,,,,,,,,,,,,
"US1INEL0008","WAKARUSA 2.4 NNE, IN US","41.56551","-85.9933","256.0","2020-04",,,,,,,"18",",N","8",",N","1",",N","2",",N",,,,,,,,,,,,,"25",",,N,18,","66.0",",,N,18,","21.1",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92.8",",,,N","120",",,,N",,,,,,,,,,,,,,,,
"US1INEL0008","WAKARUSA 2.4 NNE, IN US","41.56551","-85.9933","256.0","2020-05",,,,,,,"17",",N","7",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","38.4",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110.5",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INEL0008","WAKARUSA 2.4 NNE, IN US","41.56551","-85.9933","256.0","2020-06",,,,,,,"7",",N","3",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,30,+","0.0",",,N,30,+","21.8",",,N,23,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.6",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INEL0008","WAKARUSA 2.4 NNE, IN US","41.56551","-85.9933","256.0","2020-07",,,,,,,"9",",N","5",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","33.5",",,N,16,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72.1",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INEL0008","WAKARUSA 2.4 NNE, IN US","41.56551","-85.9933","256.0","2020-08",,,,,,,"7",",N","5",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","51.6",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100.9",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INEL0008","WAKARUSA 2.4 NNE, IN US","41.56551","-85.9933","256.0","2020-09",,,,,,,"9",",N","4",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,30,+","0.0",",,N,30,+","33.5",",,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64.6",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INMN0023","KC9RPX ELLETTSVILLE 0.5 W, IN US","39.2319","-86.6315","238.0","2020-04",,,,,,,"14",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"18.0",",,N,24,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INMN0023","KC9RPX ELLETTSVILLE 0.5 W, IN US","39.2319","-86.6315","238.0","2020-05",,,,,,,"22",",N","13",",N",,,,,,,,,,,,,,,,,,,,,"69.9",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"169.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INMN0023","KC9RPX ELLETTSVILLE 0.5 W, IN US","39.2319","-86.6315","238.0","2020-06",,,,,,,"9",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"17.0",",,N,30,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INMN0023","KC9RPX ELLETTSVILLE 0.5 W, IN US","39.2319","-86.6315","238.0","2020-07",,,,,,,"9",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"68.6",",,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"188.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INMN0023","KC9RPX ELLETTSVILLE 0.5 W, IN US","39.2319","-86.6315","238.0","2020-08",,,,,,,"5",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"34.8",",,N,11,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INMN0023","KC9RPX ELLETTSVILLE 0.5 W, IN US","39.2319","-86.6315","238.0","2020-09",,,,,,,"2",",N","1",",N",,,"0","5,N",,,,,,,,,,,,,,,"0.0","5,,N,30,+","2.5",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.8",",,,N","0","5,,,N",,,,,,,,,,,,,,,,
"USC00124356","JAMESTOWN 2 E, IN US","39.9237","-86.5984","293.2","2020-04",,,"2.0","7","1.7","1,7","17",",7","6",",7","0",",7","0",",7","0","1,7","8","1,7","0",",7","4",",7","0",",7","-4.4","1,7,16,","0",",,7,30,+","0.0",",T,7,16,","10.2",",,7,26,","25.6",",7,09,+",,,"2972.4","7",,,,,,,,,"286.1",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.8",",,,7","0",",T,,7","8.6","1,7","14.5",",,,7","2.7","1,,,7",,,,,,,,,,
"USC00124356","JAMESTOWN 2 E, IN US","39.9237","-86.5984","293.2","2020-05",,,"32.5","7","30.5","1,7","21",",7","10",",7","0",",7","0",",7","0","1,7","2","1,7","0",",7","16",",7","0",",7","-3.3","1,7,09,","0",",,7,31,+","0.0",",,7,31,+","53.1",",,7,18,","29.4",",7,26,+",,,"3106.3","7",,,,,,,,,"133.9",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"123.2",",,,7","0",",,,7","14.8","1,7","19.9",",,,7","9.7","1,,,7",,,,,,,,,,
"USC00124356","JAMESTOWN 2 E, IN US","39.9237","-86.5984","293.2","2020-06",,,"142.7","7","110.2",",7","11",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","8.9",",7,15,","0",",,7,30,+","0.0",",,7,30,+","76.2",",,7,28,","31.7",",7,21,",,,"3114.6","7",,,,,,,,,"8.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"144.5",",,,7","0",",,,7","21.7",",7","27.5",",,,7","16.0",",,,7",,,,,,,,,,
"USC00124356","JAMESTOWN 2 E, IN US","39.9237","-86.5984","293.2","2020-07",,,"309.5","7","166.8",",7","12",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","15.0",",7,13,","0",",,7,31,+","0.0",",,7,31,+","35.1",",,7,20,","32.2",",7,09,+",,,"0.0","7",,,,,,,,,"0.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"154.1",",,,7","0",",,,7","23.7",",7","29.0",",,,7","18.4",",,,7",,,,,,,,,,
"USC00124356","JAMESTOWN 2 E, IN US","39.9237","-86.5984","293.2","2020-08",,,"394.6","7","85.1","1,7","9","1,7","6","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","7.8","1,7,08,","0","1,,7,31,+","0.0","1,,7,31,+","13.0","1,,7,11,","31.7","1,7,26,",,,"5.5","7",,,,,,,,,"5.5","1,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.3","1,,,7","0","1,,,7","21.0","1,7","26.9","1,,,7","15.1","1,,,7",,,,,,,,,,
"USC00124356","JAMESTOWN 2 E, IN US","39.9237","-86.5984","293.2","2020-09",,,"432.2","7","37.6",",7","5","5,7","1","5,7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","2.8",",7,20,","0",",,7,30,+","0.0",",,7,30,+","3.3","5,,7,29,","31.1",",7,09,",,,"50.2","7",,,,,,,,,"44.7",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.1","2,a,,7","0",",,,7","18.1",",7","24.7",",,,7","11.5",",,,7",,,,,,,,,,
"US1INLW0031","MITCHELL 2.1 N, IN US","38.766374","-86.473671","201.5","2020-04",,,,,,,"13",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"29.0",",,N,24,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INLW0031","MITCHELL 2.1 N, IN US","38.766374","-86.473671","201.5","2020-05",,,,,,,"19",",N","12",",N",,,,,,,,,,,,,,,,,,,,,"49.3",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"134.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INLW0031","MITCHELL 2.1 N, IN US","38.766374","-86.473671","201.5","2020-06",,,,,,,"9",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"34.3",",,N,23,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93.8",",,,N",,,,,,,,,,,,,,,,,,
"US1INLW0031","MITCHELL 2.1 N, IN US","38.766374","-86.473671","201.5","2020-07",,,,,,,"10",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"114.6",",,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"235.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INLW0031","MITCHELL 2.1 N, IN US","38.766374","-86.473671","201.5","2020-08",,,,,,,"7",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"44.2",",,N,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"127.8",",,,N",,,,,,,,,,,,,,,,,,
"US1INLW0031","MITCHELL 2.1 N, IN US","38.766374","-86.473671","201.5","2020-09",,,,,,,"6",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"12.2",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INCK0006","CHARLESTOWN 2.6 N, IN US","38.490847","-85.667716","191.1","2020-04",,,,,,,"9",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"34.8",",,N,13,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INCK0006","CHARLESTOWN 2.6 N, IN US","38.490847","-85.667716","191.1","2020-05",,,,,,,"19","1,N","12","1,N",,,,,,,,,,,,,,,,,,,,,"75.9","1,,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"206.4","1,,,N",,,,,,,,,,,,,,,,,,
"US1INCK0006","CHARLESTOWN 2.6 N, IN US","38.490847","-85.667716","191.1","2020-06",,,,,,,"8",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"37.3",",,N,30,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INCK0006","CHARLESTOWN 2.6 N, IN US","38.490847","-85.667716","191.1","2020-07",,,,,,,"14","1,N","4","1,N",,,,,,,,,,,,,,,,,,,,,"102.4","1,,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"142.3","1,,,N",,,,,,,,,,,,,,,,,,
"US1INCK0006","CHARLESTOWN 2.6 N, IN US","38.490847","-85.667716","191.1","2020-08",,,,,,,"11",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"39.6",",,N,11,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"125.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INCK0006","CHARLESTOWN 2.6 N, IN US","38.490847","-85.667716","191.1","2020-09",,,,,,,"8",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"22.6",",,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INLW0033","BEDFORD 5.1 NNW, IN US","38.927971","-86.529348","206.7","2020-09",,,,,,,"3","4,N","2","4,N",,,,,,,,,,,,,,,,,,,,,"6.4","4,,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.5","4,,,N",,,,,,,,,,,,,,,,,,
"US1INMR0002","LAWRENCE 2.0 ENE, IN US","39.880253","-85.953487","259.1","2020-04",,,,,,,"17",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"20.3",",,N,09,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71.8",",,,N",,,,,,,,,,,,,,,,,,
"US1INMR0002","LAWRENCE 2.0 ENE, IN US","39.880253","-85.953487","259.1","2020-05",,,,,,,"21",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"42.4",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"141.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INMR0002","LAWRENCE 2.0 ENE, IN US","39.880253","-85.953487","259.1","2020-06",,,,,,,"8",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"54.6",",,N,23,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"152.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INMR0002","LAWRENCE 2.0 ENE, IN US","39.880253","-85.953487","259.1","2020-07",,,,,,,"11",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"25.4",",,N,22,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INMR0002","LAWRENCE 2.0 ENE, IN US","39.880253","-85.953487","259.1","2020-08",,,,,,,"9",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"29.5",",,N,04,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95.3",",,,N",,,,,,,,,,,,,,,,,,
