"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1INBL0007","HARTFORD CITY 4.8 NW, IN US","40.5069","-85.4275","270.1","2023-08",,,,,,,"9",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"34.3",",,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"125.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INBL0007","HARTFORD CITY 4.8 NW, IN US","40.5069","-85.4275","270.1","2023-09",,,,,,,"8",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"31.0",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INBL0009","HARTFORD CITY 0.2 NNW WB9HLA, IN US","40.45552","-85.374312","280.7","2023-04",,,,,,,"10","1,N","7","1,N",,,,,,,,,,,,,,,,,,,,,"24.1","1,,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87.2","1,,,N",,,,,,,,,,,,,,,,,,
"US1INBL0009","HARTFORD CITY 0.2 NNW WB9HLA, IN US","40.45552","-85.374312","280.7","2023-05",,,,,,,"6","4,N","4","4,N",,,,,,,,,,,,,,,,,,,,,"26.7","4,,N,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47.8","4,,,N",,,,,,,,,,,,,,,,,,
"US1INJS0045","DE MOTTE 1.2 SSW, IN US","41.1842329","-87.2098597","203.0","2023-04",,,,,,,"8","3,N","4","3,N",,,,,,,,,,,,,,,,,,,,,"34.0","3,,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56.4","3,,,N",,,,,,,,,,,,,,,,,,
"US1INJS0045","DE MOTTE 1.2 SSW, IN US","41.1842329","-87.2098597","203.0","2023-05",,,,,,,"7","2,N","3","2,N",,,,,,,,,,,,,,,,,,,,,"58.9","2,,N,13,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72.9","2,,,N",,,,,,,,,,,,,,,,,,
"US1INJS0045","DE MOTTE 1.2 SSW, IN US","41.1842329","-87.2098597","203.0","2023-06",,,,,,,"8",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"18.0",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.8",",,,N",,,,,,,,,,,,,,,,,,
"US1INJS0045","DE MOTTE 1.2 SSW, IN US","41.1842329","-87.2098597","203.0","2023-07",,,,,,,"13","1,N","10","1,N",,,,,,,,,,,,,,,,,,,,,"36.1","1,,N,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115.5","1,,,N",,,,,,,,,,,,,,,,,,
"US1INJS0045","DE MOTTE 1.2 SSW, IN US","41.1842329","-87.2098597","203.0","2023-08",,,,,,,"6",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"66.5",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INJS0045","DE MOTTE 1.2 SSW, IN US","41.1842329","-87.2098597","203.0","2023-09",,,,,,,"8",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"15.0",",,N,12,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.2",",,,N",,,,,,,,,,,,,,,,,,
"US1INJS0049","DE MOTTE 4.1 SW, IN US","41.166826","-87.264025","207.3","2023-04",,,,,,,"14",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"30.5",",,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INJS0049","DE MOTTE 4.1 SW, IN US","41.166826","-87.264025","207.3","2023-05",,,,,,,"11",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"62.2",",,N,13,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INJS0049","DE MOTTE 4.1 SW, IN US","41.166826","-87.264025","207.3","2023-06",,,,,,,"10",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"13.2",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INJS0049","DE MOTTE 4.1 SW, IN US","41.166826","-87.264025","207.3","2023-07",,,,,,,"12",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"29.2",",,N,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INJS0049","DE MOTTE 4.1 SW, IN US","41.166826","-87.264025","207.3","2023-08",,,,,,,"8",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"60.5",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INJS0049","DE MOTTE 4.1 SW, IN US","41.166826","-87.264025","207.3","2023-09",,,,,,,"12","2,N","5","2,N",,,,,,,,,,,,,,,,,,,,,"24.1","2,,N,12,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.8",",a,,N",,,,,,,,,,,,,,,,,,
"USC00127646","RUSHVILLE, IN US","39.6042","-85.4532","289.0","2023-04",,,"1.6","H","1.6",",7","9",",7","7",",7","0",",7","0",",7","0",",7","4",",7","0",",7","10",",7","0",",7","-2.8",",7,19,","0",",,7,30,+","0.0",",,7,30,+","25.7",",,7,28,","28.3",",7,21,",,,"2748.3","H",,,,,,,"229.1",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87.1",",,,7","0",",,,7","10.8",",7","17.6",",,,7","3.9",",,,7",,,,,,,,,,
"USC00127646","RUSHVILLE, IN US","39.6042","-85.4532","289.0","2023-05",,,"16.8","H","15.2","1,7","10",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","19","1,7","0","1,7","1.7",",7,04,","0",",,7,31,+","0.0",",,7,31,+","16.5",",,7,14,","29.4","1,7,31,+",,,"2855.3","H",,,,,,,"107.0","1,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74.8",",,,7","0",",,,7","15.3","1,7","21.7","1,,,7","8.8",",,,7",,,,,,,,,,
"USC00127646","RUSHVILLE, IN US","39.6042","-85.4532","289.0","2023-06",,,"89.3","H","72.5",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","1",",7","9.4",",7,09,","0",",,7,30,+","0.0",",,7,30,+","27.9",",,7,12,","32.2",",7,04,",,,"2866.2","H",,,,,,,"10.9",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.1",",,,7","0",",,,7","20.4",",7","26.6",",,,7","14.2",",,,7",,,,,,,,,,
"USC00127646","RUSHVILLE, IN US","39.6042","-85.4532","289.0","2023-07",,,"232.4","H","143.1",",7","14",",7","11",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","14.4",",7,18,+","0",",,7,31,+","0.0",",,7,31,+","25.7",",,7,03,","31.7",",7,29,",,,"0.0","H",,,,,,,"0.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"164.7",",,,7","0",",,,7","22.9",",7","28.5",",,,7","17.4",",,,7",,,,,,,,,,
"USC00127646","RUSHVILLE, IN US","39.6042","-85.4532","289.0","2023-08",,,"342.4","H","110.0","2,7","6","4,7","4","4,7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","29","2,7","1","2,7","11.1","2,7,29,","0",",,7,31,+","0.0",",,7,31,+","17.3","4,,7,18,","32.2","2,7,22,",,,"1.4","H",,,,,,,"1.4","2,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72.7",",a,,7","0",",,,7","22.1","2,7","27.5","2,,,7","16.7","2,,,7",,,,,,,,,,
"USC00127646","RUSHVILLE, IN US","39.6042","-85.4532","289.0","2023-09",,,"394.1","H","51.7",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","7.8",",7,20,+","0",",,7,30,+","0.0",",,7,30,+","51.3",",,7,28,","31.1",",7,06,+",,,"20.0","H",,,,,,,"18.6",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75.2",",,,7","0",",,,7","19.4",",7","26.1",",,,7","12.8",",,,7",,,,,,,,,,
"USC00126435","NORTH VERNON 2 ESE, IN US","39.00098","-85.59956","219.2","2023-04",,,,,,,"5","5,7","3","5,7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","19.1","5,,7,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87.0","2,a,,7","0",",,,7",,,,,,,,,,,,,,,,
"USC00126435","NORTH VERNON 2 ESE, IN US","39.00098","-85.59956","219.2","2023-05",,,,,"28.4",",7",,,,,"0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","1.1",",7,04,","0",",,7,31,+","0.0",",,7,31,+",,,"30.0",",7,31,",,,,,,,,,,,"60.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",",,,7","17.3",",7","24.3",",,,7","10.3",",,,7",,,,,,,,,,
"USC00126435","NORTH VERNON 2 ESE, IN US","39.00098","-85.59956","219.2","2023-06",,,,,"87.3",",7","9",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","7.2",",7,09,","0",",,7,30,+","0.0",",,7,30,+","9.1",",,7,11,","32.2",",7,03,",,,,,,,,,,,"5.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42.4",",,,7","0",",,,7","21.1",",7","27.9",",,,7","14.2",",,,7",,,,,,,,,,
"USC00126435","NORTH VERNON 2 ESE, IN US","39.00098","-85.59956","219.2","2023-07",,,,,"172.7",",7","14",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","12.8",",7,10,","0",",,7,31,+","0.0",",,7,31,+","36.1",",,7,01,","32.8",",7,28,",,,"0.0","H",,,,,,,"0.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130.6",",,,7","0",",,,7","23.9",",7","29.3",",,,7","18.5",",,,7",,,,,,,,,,
"USC00126435","NORTH VERNON 2 ESE, IN US","39.00098","-85.59956","219.2","2023-08",,,,,"140.5",",7","7","1,7","7","1,7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","10.0",",7,31,","0",",,7,31,+","0.0",",,7,31,+","15.5","1,,7,10,","35.0",",7,25,",,,"1.4","H",,,,,,,"1.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70.6","1,,,7","0",",,,7","22.8",",7","28.4",",,,7","17.2",",,,7",,,,,,,,,,
"USC00126435","NORTH VERNON 2 ESE, IN US","39.00098","-85.59956","219.2","2023-09",,,,,"71.1",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","3",",7","6.7",",7,19,","0",",,7,30,+","0.0",",,7,30,+","6.9",",,7,28,","32.2",",7,05,+",,,"10.8","H",,,,,,,"9.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.6",",,,7","0",",,,7","20.4",",7","27.4",",,,7","13.4",",,,7",,,,,,,,,,
"US1INOW0018","SPENCER 5.7 SE, IN US","39.225","-86.69805","209.1","2023-04",,,,,,,"11",",N","8",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,30,+","0.0",",,N,30,+","31.5",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99.6",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INOW0018","SPENCER 5.7 SE, IN US","39.225","-86.69805","209.1","2023-05",,,,,,,"8",",N","6",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","47.5",",,N,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140.3",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INOW0018","SPENCER 5.7 SE, IN US","39.225","-86.69805","209.1","2023-06",,,,,,,"9",",N","7",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,30,+","27.2",",,N,12,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77.5",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INOW0018","SPENCER 5.7 SE, IN US","39.225","-86.69805","209.1","2023-07",,,,,,,"11",",N","10",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","54.9",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"172.9",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INOW0018","SPENCER 5.7 SE, IN US","39.225","-86.69805","209.1","2023-08",,,,,,,"8",",N","6",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","34.3",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100.9",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INOW0018","SPENCER 5.7 SE, IN US","39.225","-86.69805","209.1","2023-09",,,,,,,"5",",N","2",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,30,+","16.8",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.4",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"USC00127522","ROCKVILLE, IN US","39.7594","-87.2269","210.0","2023-04",,,"7.0","H","7.0",",7","8",",7","6",",7","0",",7","0",",7","0",",7","10",",7","0",",7","12",",7","0",",7","-6.1",",7,24,","0",",,7,30,+","0.0",",,7,30,+","15.2",",,7,21,","29.4",",7,20,",,,"2851.6","H",,,,,,,"209.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53.6",",,,7","0",",,,7","11.6",",7","19.7",",,,7","3.5",",,,7",,,,,,,,,,
"USC00127522","ROCKVILLE, IN US","39.7594","-87.2269","210.0","2023-05",,,"41.5","H","34.5",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","1",",7","0.6",",7,04,+","0",",,7,31,+","0.0",",,7,31,+","17.8",",,7,07,","32.2",",7,31,",,,"2915.2","H",,,,,,,"63.6",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.4",",,,7","0",",,,7","17.4",",7","25.4",",,,7","9.4",",,,7",,,,,,,,,,
"USC00127522","ROCKVILLE, IN US","39.7594","-87.2269","210.0","2023-06",,,"139.6","H","98.1",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","7",",7","4.4",",7,09,","0",",,7,30,+","0.0",",T,7,25,","24.1",",,7,29,","33.9",",7,04,+",,,"2926.9","H",,,,,,,"11.7",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66.2",",,,7","0",",T,,7","21.2",",7","29.3",",,,7","13.1",",,,7",,,,,,,,,,
"USC00127522","ROCKVILLE, IN US","39.7594","-87.2269","210.0","2023-07",,,"323.0","H","183.4",",7","13",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","11",",7","12.2",",7,20,","0",",,7,31,+","0.0",",,7,31,+","52.1",",,7,08,","34.4",",7,29,+",,,"0.0","H",,,,,,,"0.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"131.8",",,,7","0",",,,7","24.3",",7","31.1",",,,7","17.4",",,,7",,,,,,,,,,
"USC00127522","ROCKVILLE, IN US","39.7594","-87.2269","210.0","2023-08",,,"484.0","H","161.0",",7","9",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","8",",7","5.6",",7,31,","0",",,7,31,+","0.0",",,7,31,+","45.7",",,7,26,","36.7",",7,24,",,,"4.2","H",,,,,,,"4.2",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"122.2",",,,7","0",",,,7","23.4",",7","29.7",",,,7","17.1",",,,7",,,,,,,,,,
"USC00127522","ROCKVILLE, IN US","39.7594","-87.2269","210.0","2023-09",,,"543.4","H","59.4",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","7.2",",7,13,","0",",,7,30,+","0.0",",,7,30,+","12.2",",,7,27,","32.2",",7,05,+",,,"15.6","H",,,,,,,"11.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.7",",,,7","0",",,,7","19.9",",7","26.9",",,,7","12.9",",,,7",,,,,,,,,,
"US1INSH0020","KB9RBB FAIRLAND 0.9 SSW, IN US","39.5869","-85.8661","236.2","2023-04",,,,,,,"8","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"21.6","1,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66.9","1,,,N",,,,,,,,,,,,,,,,,,
"US1INSH0020","KB9RBB FAIRLAND 0.9 SSW, IN US","39.5869","-85.8661","236.2","2023-05",,,,,,,"7","2,N","7","2,N",,,,,,,,,,,,,,,,,,,,,"15.2","2,,N,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50.3","2,,,N",,,,,,,,,,,,,,,,,,
"US1INSH0020","KB9RBB FAIRLAND 0.9 SSW, IN US","39.5869","-85.8661","236.2","2023-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"122.5","4,a,,N",,,,,,,,,,,,,,,,,,
"US1INSH0020","KB9RBB FAIRLAND 0.9 SSW, IN US","39.5869","-85.8661","236.2","2023-08",,,,,,,"10","5,N","6","5,N",,,,,,,,,,,,,,,,,,,,,"22.9","5,,N,10,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71.7","5,,,N",,,,,,,,,,,,,,,,,,
"US1INSH0020","KB9RBB FAIRLAND 0.9 SSW, IN US","39.5869","-85.8661","236.2","2023-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35.6","2,a,,N",,,,,,,,,,,,,,,,,,
"US1INSH0024","FLATROCK 4.3 ENE, IN US","39.3954552","-85.7612932","226.2","2023-04",,,,,,,"9",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"23.9",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INSH0024","FLATROCK 4.3 ENE, IN US","39.3954552","-85.7612932","226.2","2023-05",,,,,,,"9",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"20.8",",,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INSH0024","FLATROCK 4.3 ENE, IN US","39.3954552","-85.7612932","226.2","2023-06",,,,,,,"6",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"30.5",",,N,12,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INSH0024","FLATROCK 4.3 ENE, IN US","39.3954552","-85.7612932","226.2","2023-07",,,,,,,"11","4,N","8","4,N",,,,,,,,,,,,,,,,,,,,,"22.6","4,,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"107.3","1,a,,N",,,,,,,,,,,,,,,,,,
"US1INSH0024","FLATROCK 4.3 ENE, IN US","39.3954552","-85.7612932","226.2","2023-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83.0",",a,,N",,,,,,,,,,,,,,,,,,
"US1INSH0024","FLATROCK 4.3 ENE, IN US","39.3954552","-85.7612932","226.2","2023-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.7","1,a,,N",,,,,,,,,,,,,,,,,,
"US1INLG0011","LAGRANGE 9.9 E, IN US","41.648611","-85.230556","289.3","2023-04",,,,,,,"14",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"19.6",",,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INLG0011","LAGRANGE 9.9 E, IN US","41.648611","-85.230556","289.3","2023-05",,,,,,,"10",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"13.0",",,N,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INLG0011","LAGRANGE 9.9 E, IN US","41.648611","-85.230556","289.3","2023-06",,,,,,,"8",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"17.3",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INLG0011","LAGRANGE 9.9 E, IN US","41.648611","-85.230556","289.3","2023-07",,,,,,,"14",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"42.2",",,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"135.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INLG0011","LAGRANGE 9.9 E, IN US","41.648611","-85.230556","289.3","2023-08",,,,,,,"9",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"25.9",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INLG0011","LAGRANGE 9.9 E, IN US","41.648611","-85.230556","289.3","2023-09",,,,,,,"10",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"13.2",",,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INSH0027","SHELBYVILLE 0.7 E, IN US","39.521472","-85.76352","240.2","2023-04",,,,,,,"7",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"20.1",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INSH0027","SHELBYVILLE 0.7 E, IN US","39.521472","-85.76352","240.2","2023-05",,,,,,,"6",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"17.5",",,N,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.8",",,,N",,,,,,,,,,,,,,,,,,
"US1INSH0027","SHELBYVILLE 0.7 E, IN US","39.521472","-85.76352","240.2","2023-06",,,,,,,"7","1,N","4","1,N",,,,,,,,,,,,,,,,,,,,,"34.3","1,,N,12,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60.2","1,,,N",,,,,,,,,,,,,,,,,,
"US1INSH0027","SHELBYVILLE 0.7 E, IN US","39.521472","-85.76352","240.2","2023-07",,,,,,,"13",",N","12",",N",,,,,,,,,,,,,,,,,,,,,"22.1",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"122.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INSH0027","SHELBYVILLE 0.7 E, IN US","39.521472","-85.76352","240.2","2023-08",,,,,,,"11",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"23.6",",,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INSH0027","SHELBYVILLE 0.7 E, IN US","39.521472","-85.76352","240.2","2023-09",,,,,,,"4",",N","2",",N",,,"0","5,N",,,,,,,,,,,,,,,"0.0","5,,N,30,+","24.4",",,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31.8",",,,N","0","5,,,N",,,,,,,,,,,,,,,,
"US1INSH0025","SHELBYVILLE 1.6 SSE, IN US","39.501111","-85.765556","236.8","2023-04",,,,,,,"9",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"20.3",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70.4",",,,N",,,,,,,,,,,,,,,,,,
