"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1INJS0031","DE MOTTE 5.9 S, IN US","41.114942","-87.199703","207.0","2023-10",,,,,,,"18",",N","12",",N",,,,,,,,,,,,,,,,,,,,,"35.6",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"147.2",",,,N",,,,,,,,,,,,,,,,,,
"US1INDL0025","K9CJC SPRINGPORT 3.5 NE, IN US","40.0851","-85.3488","315.8","2023-10",,,,,,,"10","1,N","5","1,N",,,,,,,,,,,,,,,,,,,,,"18.3","1,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70.1","1,,,N",,,,,,,,,,,,,,,,,,
"US1INAL0089","HOAGLAND 1.5 SSW, IN US","40.92754","-84.9989","253.9","2023-10",,,,,,,"12",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"24.9",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"107.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INBW0016","COLUMBUS 1.9 NNE, IN US","39.2352","-85.8992","196.0","2023-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50.4","1,a,,N",,,,,,,,,,,,,,,,,,
"US1INDL0026","K9TKO SPRINGPORT 3.6 NE, IN US","40.0844","-85.3447","317.6","2023-10",,,,,,,"10","4,N","5","4,N",,,,,,,,,,,,,,,,,,,,,"21.6","4,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73.7","4,,,N",,,,,,,,,,,,,,,,,,
"US1INAL0088","MONROEVILLE 0.2 ESE, IN US","40.971313","-84.86365","240.8","2023-10",,,,,,,"14",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"21.1",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90.3",",,,N",,,,,,,,,,,,,,,,,,
"USC00129138","WABASH, IN US","40.7917","-85.8258","202.7","2023-10",,,"480.3","7","17.8",",7","17",",7","9",",7","0",",7","0",",7","0",",7","2",",7","0",",7","9",",7","0",",7","-3.9",",7,31,","0",",,7,31,+","0.0",",,7,31,+","20.1",",,7,13,","31.1",",7,03,+",,,"225.9","7",,,,,,,"199.7",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105.6",",,,7","0",",,,7","12.5",",7","18.4",",,,7","6.5",",,,7",,,,,,,,,,
"USC00120200","ANGOLA, IN US","41.6639","-85.0183","310.9","2023-10",,,,,,,,,,,"0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89.2",",a,,7","0",",,,7",,,,,,,,,,,,,,,,
"USC00122620","ELNORA, IN US","38.8701","-87.0917","146.3","2023-10",,,"644.7","7","25.9",",7","10",",7","6",",7","0",",7","0",",7","0",",7","1",",7","0",",7","19",",7","0",",7","-4.4",",7,31,","0",",,7,31,+","0.0",",,7,31,+","11.4",",,7,05,","30.6",",7,04,+",,,"121.9","7",,,,,,,"114.1",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50.3",",,,7","0",",,,7","15.5",",7","21.6",",,,7","9.4",",,,7",,,,,,,,,,
"USC00121417","CHALMERS 5 W, IN US","40.6653","-86.955","219.5","2023-10",,,"447.6","7","19.1",",7","14",",7","8",",7","0",",7","0",",7","0",",7","2",",7","0",",7","10",",7","0",",7","-3.9",",7,31,","0",",,7,31,+","0.0",",,7,31,+","27.4",",,7,14,","31.1",",7,04,",,,"195.9","7",,,,,,,"175.6",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104.0",",,,7","0",",,,7","13.3",",7","19.3",",,,7","7.2",",,,7",,,,,,,,,,
"USC00128290","SPENCER, IN US","39.28385","-86.77048","167.3","2023-10",,,"507.9","H","16.6",",7","12",",7","6",",7","0",",7","0",",7","0",",7","1",",7","0",",7","14",",7","0",",7","-3.9",",7,31,","0",",,7,31,+","0.0",",T,7,31,","19.1",",,7,29,","30.6",",7,04,",,,"167.2","H",,,,,,,"155.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66.4",",,,7","0",",T,,7","13.9",",7","20.4",",,,7","7.3",",,,7",,,,,,,,,,
"US1INBW0011","TAYLORSVILLE 0.8 SSW, IN US","39.2849","-85.9526","200.9","2023-10",,,,,,,"13","2,N","7","2,N",,,,,,,,,,,,,,,,,,,,,"14.0","2,,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54.3","2,,,N",,,,,,,,,,,,,,,,,,
"US1INHS0033","CLAYTON 0.4 WNW, IN US","39.69203333","-86.52991667","271.9","2023-10",,,,,,,"11","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"19.1","1,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74.0","1,,,N",,,,,,,,,,,,,,,,,,
"US1INDL0032","MUNCIE 1.2 SE, IN US","40.187831","-85.371891","293.2","2023-10",,,,,,,"9","1,N","7","1,N",,,,,,,,,,,,,,,,,,,,,"22.9","1,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89.8","1,,,N",,,,,,,,,,,,,,,,,,
"US1INWY0011","COLUMBIA CITY 5.4 N, IN US","41.236212","-85.48813","284.1","2023-10",,,,,,,"15","3,N","7","3,N",,,,,,,,,,,,,,,,,,,,,"27.2","3,,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"112.2","1,a,,N",,,,,,,,,,,,,,,,,,
"US1INAL0078","FORT WAYNE 2.6 NW, IN US","41.095116","-85.180108","248.7","2023-10",,,,,,,"17",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"15.5",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INLK0046","ST. JOHN 0.2 WSW, IN US","41.446265","-87.480174","213.4","2023-10",,,,,,,"17",",N","12",",N","0","1,N","0",",N",,,,,,,,,,,,,"0","1,,N,31,+","0.0",",T,N,31,","35.1",",,N,12,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"143.7",",,,N","0",",T,,N",,,,,,,,,,,,,,,,
"US1INAL0075","FORT WAYNE 8.7 W, IN US","41.078771","-85.305646","257.3","2023-10",,,,,,,"13","1,N","7","1,N",,,,,,,,,,,,,,,,,,,,,"15.7","1,,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67.6","1,,,N",,,,,,,,,,,,,,,,,,
"US1INBW0005","COLUMBUS 0.4 WSW, IN US","39.208082","-85.920156","192.9","2023-10",,,,,,,"13",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"13.2",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58.7",",,,N",,,,,,,,,,,,,,,,,,
"USC00121303","CARMEL 3 E, IN US","39.9617","-86.0585","229.2","2023-10",,,,,"13.1",",7","10",",7","7",",7","0",",7","0",",7","0",",7","1",",7","0",",7","12",",7","0",",7","-3.9",",7,31,","0",",,7,31,+","0.0",",,7,31,+","19.6",",,7,06,","29.4",",7,04,",,,,,,,,,,,"175.2",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76.3",",,,7","0",",,,7","13.1",",7","18.7",",,,7","7.5",",,,7",,,,,,,,,,
"US1INWK0022","BOONVILLE 4.5 WSW, IN US","38.019314","-87.349606","128.6","2023-10",,,,,,,"8","3,N","3","3,N",,,,,,,,,,,,,,,,,,,,,"53.3","3,,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94.6",",a,,N",,,,,,,,,,,,,,,,,,
"US1INWK0025","NEWBURGH 0.3 SE, IN US","37.943439","-87.400796","124.7","2023-10",,,,,,,"10",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"32.8",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INHM0091","WESTFIELD 4.6 SW, IN US","40.0082815","-86.2011732","280.1","2023-10",,,,,,,"6","4,N","5","4,N",,,,,,,,,,,,,,,,,,,,,"15.2","4,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73.4",",a,,N",,,,,,,,,,,,,,,,,,
"US1INHM0093","FISHERS 6.1 E, IN US","39.960078","-85.908252","255.7","2023-10",,,,,,,"11",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"23.1",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INTP0009","OTTERBEIN 2.3 SE, IN US","40.4672","-87.0611","210.9","2023-10",,,,,,,"9","4,N","7","4,N","0","4,N","0","4,N",,,,,,,,,,,,,"0","4,,N,31,+","0.0","4,,N,31,+","17.8","4,,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85.4",",a,,N","0","4,,,N",,,,,,,,,,,,,,,,
"US1INHM0098","CARMEL 6.5 WSW, IN US","39.943668","-86.22732","279.2","2023-10",,,,,,,"11",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"14.7",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INAL0082","FORT WAYNE 5.7 NE, IN US","41.13103","-85.06107","245.4","2023-10",,,,,,,"13",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"20.6",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INHM0099","CARMEL 1.3 SSE, IN US","39.951641","-86.10055","235.0","2023-10",,,,,,,"8","5,N","4","5,N",,,,,,,,,,,,,,,,,,,,,"18.3","5,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75.5",",a,,N",,,,,,,,,,,,,,,,,,
"US1INHM0097","SHERIDAN 0.3 ENE, IN US","40.136814","-86.21472","287.7","2023-10",,,,,,,"9",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"31.2",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INDL0047","MUNCIE 3.2 W, IN US","40.19278","-85.45028","282.2","2023-10",,,,,,,"11",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"23.6",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INDL0046","MUNCIE 1.6 WNW, IN US","40.20692","-85.4179","282.2","2023-10",,,,,,,"9","3,N","3","3,N",,,,,,,,,,,,,,,,,,,,,"23.4","3,,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89.1",",a,,N",,,,,,,,,,,,,,,,,,
"US1INHR0017","NEW SALISBURY 1.2 WNW, IN US","38.318231","-86.117004","220.7","2023-10",,,,,,,"9",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"40.4",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INHS0060","AVON 1.5 SSE, IN US","39.7421","-86.3882","251.5","2023-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69.6","1,a,,N",,,,,,,,,,,,,,,,,,
"US1INHY0001","LEWISVILLE 1.8 ENE, IN US","39.82065","-85.3244","335.0","2023-10",,,,,,,"10",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"13.7",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INWK0012","BOONVILLE 1.4 N WBNL RADIO, IN US","38.064934","-87.273925","142.0","2023-10",,,,,,,"9",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"59.4",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INHM0082","CARMEL 2.8 NNW, IN US","40.003382","-86.137833","269.7","2023-10",,,,,,,"9",",N","6",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","16.5",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65.5",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INWK0019","NEWBURGH 1.3 ENE, IN US","37.956028","-87.382615","126.8","2023-10",,,,,,,"5","1,N","4","1,N",,,,,,,,,,,,,,,,,,,,,"38.9","1,,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80.8","1,,,N",,,,,,,,,,,,,,,,,,
"US1INHS0055","DANVILLE 0.2 WNW, IN US","39.762905","-86.523078","281.3","2023-10",,,,,,,"9","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"21.8","1,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75.7","1,,,N",,,,,,,,,,,,,,,,,,
"US1INHS0054","BROWNSBURG 5.1 NNE, IN US","39.9031","-86.341675","279.8","2023-10",,,,,,,"10",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"20.1",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INHM0083","WESTFIELD 1.4 ESE, IN US","40.039626","-86.105257","260.9","2023-10",,,,,,,"9",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"16.8",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INHS0056","AVON 1.4 SSW, IN US","39.743126","-86.407944","247.8","2023-10",,,,,,,"10","5,N","6","5,N",,,,,,,,,,,,,,,,,,,,,"16.8","5,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70.1",",a,,N",,,,,,,,,,,,,,,,,,
"US1INWY0032","COLUMBIA CITY 6.8 NNE, IN US","41.245355","-85.424983","276.1","2023-10",,,,,,,"16",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"23.9",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INHY0016","NEW CASTLE 3.2 W, IN US","39.917905","-85.424988","319.4","2023-10",,,,,,,"11",",N","5",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","21.3",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71.5",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INLK0067","SCHERERVILLE 1.1 E, IN US","41.4892921447754","-87.4274597167969","196.6","2023-10",,,,,,,"17",",N","14",",N",,,,,,,,,,,,,,,,,,,,,"25.1",",,N,12,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"141.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INHM0069","WESTFIELD 1.3 E, IN US","40.04772","-86.10705","266.4","2023-10",,,,,,,"7","2,N","5","2,N",,,,,,,,,,,,,,,,,,,,,"16.3","2,,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72.6",",a,,N",,,,,,,,,,,,,,,,,,
"US1INBW0027","COLUMBUS 2.1 ENE, IN US","39.218606","-85.874849","200.3","2023-10",,,,,,,"11",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"15.5",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60.5",",,,N",,,,,,,,,,,,,,,,,,
"USR0000ITPL","TIPSAW LAKE INDIANA, IN US","38.125","-86.625","218.8","2023-10",,,"696.7","U","26.7",",U",,,,,,,,,"0",",U","2",",U","0",",U","17",",U","1",",U","-3.9",",U,31,",,,,,,,"32.2",",U,03,",,,"128.8","U",,,,,,,"128.8",",U",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.0",",U","21.5",",,,U","8.6",",,,U",,,,,,,,,,
"US1INWY0017","COLUMBIA CITY 4.6 S, IN US","41.093142","-85.469382","256.6","2023-10",,,,,,,"15",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"16.8",",,N,20,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94.7",",,,N",,,,,,,,,,,,,,,,,,
"USC00123501","GRAYSVILLE 5 WNW, IN US","39.1312","-87.6402","136.2","2023-10",,,,,,,"8",",7","6",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","11.9",",,7,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54.4",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"USC00121326","CASTLETON 2 S, IN US","39.8801","-86.0514","251.2","2023-10",,,"465.5","H","14.0",",7","12",",7","5",",7","0",",7","0",",7","0",",7","2",",7","0",",7","12",",7","0",",7","-4.4",",7,31,","0",",,7,31,+","0.0",",T,7,31,","22.1",",,7,05,","28.9",",7,04,+",,,"192.1","H",,,,,,,"174.8",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72.4",",,,7","0",",T,,7","13.1",",7","18.4",",,,7","7.9",",,,7",,,,,,,,,,
"USC00124837","LAPORTE, IN US","41.6116","-86.7297","246.6","2023-10",,,"415.6","7","20.6",",7","19",",7","14",",7","1",",7","1",",7","0",",7","2",",7","0",",7","9",",7","0",",7","-4.4",",7,31,","76",",,7,31,","89.0",",,7,31,","51.6",",,7,05,","30.0",",7,03,+",,,"230.4","7",,,,,,,"199.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"162.7",",,,7","89",",,,7","12.6",",7","17.0",",,,7","8.1",",,,7",,,,,,,,,,
"US1INHR0005","MILLTOWN 5.7 SSE, IN US","38.262595","-86.253962","193.9","2023-10",,,,,,,"9",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"39.9",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"103.4",",,,N",,,,,,,,,,,,,,,,,,
"USC00124715","LAFAYETTE 8 S, IN US","40.2963","-86.9027","223.1","2023-10",,,"468.5","H","21.9",",7","11",",7","8",",7","0",",7","0",",7","0",",7","1",",7","0",",7","10",",7","0",",7","-4.4",",7,31,","0",",,7,31,+","0.0",",,7,31,+","26.2",",,7,14,","30.6",",7,04,+",,,"192.2","H",,,,,,,"171.7",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89.8",",,,7","0",",,,7","13.5",",7","19.1",",,,7","7.9",",,,7",,,,,,,,,,
"US1INLK0063","GARY 4.8 ENE, IN US","41.6169548034668","-87.2546310424805","186.5","2023-10",,,,,,,"17",",N","12",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","16.8",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105.4",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INWK0005","BOONVILLE 2.4 N, IN US","38.080463","-87.275781","143.0","2023-10",,,,,,,"9",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"58.2",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INTP0029","WEST LAFAYETTE 4.9 W, IN US","40.448348","-87.004813","195.4","2023-10",,,,,,,"12",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"24.6",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INTP0028","LAFAYETTE 2.2 NE, IN US","40.43626","-86.844157","204.5","2023-10",,,,,,,"9","4,N","3","4,N",,,,,,,,,,,,,,,,,,,,,"27.4","4,,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97.7",",a,,N",,,,,,,,,,,,,,,,,,
"US1INHM0071","FISHERS 3.0 NE, IN US","39.989424","-85.989202","252.1","2023-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75.7",",a,,N",,,,,,,,,,,,,,,,,,
"US1INBW0022","COLUMBUS 3.6 SW, IN US","39.17498","-85.961601","200.9","2023-10",,,,,,,"9","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"13.5","1,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52.0","1,,,N",,,,,,,,,,,,,,,,,,
"US1INAL0060","FORT WAYNE 8.0 NE, IN US","41.169536","-85.05268","245.4","2023-10",,,,,,,"12",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"22.1",",,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INHM0077","WESTFIELD 0.7 NNW, IN US","40.05597","-86.13618","276.5","2023-10",,,,,,,"12",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"17.5",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INWY0025","TRI LAKES 3.0 N, IN US","41.264724","-85.485568","282.9","2023-10",,,,,,,"18",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"31.0",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"117.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INBW0024","HOPE 5.2 NW, IN US","39.349215","-85.842153","209.7","2023-10",,,,,,,"11",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"14.0",",,N,29,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.8",",,,N",,,,,,,,,,,,,,,,,,
"US1INHM0079","NOBLESVILLE 2.8 SSW, IN US","40.021709","-86.058273","240.8","2023-10",,,,,,,"10",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"16.5",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INTP0022","LAFAYETTE 2.2 S, IN US","40.37985","-86.8665","196.9","2023-10",,,,,,,"11",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"25.4",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INHM0074","FISHERS 0.7 WSW, IN US","39.95077","-86.03566","246.9","2023-10",,,,,,,"12","2,N","6","2,N",,,,,,,,,,,,,,,,,,,,,"20.1","2,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79.6",",a,,N",,,,,,,,,,,,,,,,,,
"US1INHS0047","BROWNSBURG 0.8 NNW, IN US","39.85245","-86.40137","269.1","2023-10",,,,,,,"9",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"18.3",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INHY0028","NEW CASTLE 5.4 WSW, IN US","39.881","-85.453","317.6","2023-10",,,,,,,"9",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"17.5",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INGN0011","BLOOMFIELD 5.3 ESE, IN US","38.989886","-86.849378","165.5","2023-10",,,,,,,"12",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"15.2",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.7",",,,N",,,,,,,,,,,,,,,,,,
