,Year,County,DP10_4,DP10_5,DP10_6,DP10_7,DP10_8,DP10_9,DP10_10,DT00_4,DT00_5,DT00_6,DT00_7,DT00_8,DT00_9,DT00_10,DT32_4,DT32_5,DT32_6,DT32_7,DT32_8,DT32_9,DT32_10,DX32_4,DX32_5,DX32_6,DX32_7,DX32_8,DX32_9,DX32_10,DX90_4,DX90_5,DX90_6,DX90_7,DX90_8,DX90_9,DX90_10,EMSD_4,EMSD_5,EMSD_6,EMSD_7,EMSD_8,EMSD_9,EMSD_10,EMXP_4,EMXP_5,EMXP_6,EMXP_7,EMXP_8,EMXP_9,EMXP_10,EMXT_4,EMXT_5,EMXT_6,EMXT_7,EMXT_8,EMXT_9,EMXT_10,PRCP_4,PRCP_5,PRCP_6,PRCP_7,PRCP_8,PRCP_9,PRCP_10,SNOW_4,SNOW_5,SNOW_6,SNOW_7,SNOW_8,SNOW_9,SNOW_10,TAVG_4,TAVG_5,TAVG_6,TAVG_7,TAVG_8,TAVG_9,TAVG_10,Value
425,2007,CLARK,0.1283335181459848,-1.6421824397209916,-0.2124894328810524,-0.4407767460243607,-1.2651254417467614,-1.4130369039686843,-0.2124532454396356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0650939476478462,-0.7728201766225749,-0.1898066783831281,-0.0949784596633291,-0.2150776053215076,0.6003616636528027,2.203601617052554,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,0.5968002673217254,-1.1590962998102468,-0.4690593269046556,0.0318562190947128,-0.5734840822852701,-0.1844827586206895,1.5348884587959664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,127.5
426,2007,CLAY,-0.7426446722007712,-1.1743075997459134,0.348513823712765,0.0330509131737452,-1.034046676494768,-0.310371869535083,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0886385670098334,0.0046276657282789,0.467486818980668,1.025961859503194,-0.2838137472283812,1.2947558770343572,1.1488423373759646,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,0.2323937938010262,-0.8737547438330172,0.3234561593971517,0.3299733739064284,-0.167600452025147,0.4375862068965516,0.4159111744932263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,164.0
427,2007,CLINTON,-0.0894110294407042,-1.3614575357359446,0.5355149092440376,0.0330509131737452,-0.3408103807387871,-0.0898388626483627,0.7331855218467381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,-0.4761904761904763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7384615384615384,2.125,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0581690596002031,-1.152288766341444,-0.378207381370826,-0.5578768910600314,1.6740576496674058,-0.7052441229656419,-0.0793825799338478,1.4839639017433397,-0.0111737760522871,-0.1783330172158979,-0.8173208064973032,0.9982966815395504,0.3407406293036901,1.5956112650635998,-0.0851410663969366,-1.2857566413662245,-0.0226706686250719,-0.3218904526435907,0.2804326321466043,-0.6258620689655171,0.1301823367627586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8068442720360662,1.1161896279011154,-0.207933686168308,-1.355979365383714,1.2027857466598288,0.6426383736014254,1.8831119199425663,179.3
428,2007,DAVIESS,-0.1329599389580419,-1.682285997433141,0.9095170803065824,-0.9146044052224668,-1.1330804330313369,-0.2552386178134029,-0.2799988716743767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-0.9523809523809526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,-0.3692307692307692,5.375,2.333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0498591939430311,-0.6551452481034831,0.2551845342706502,-0.7462130175596698,-0.2587899904973075,0.2142857142857143,1.3046674016905546,-0.0992160802906681,0.3677902627791651,0.4892682106068829,-0.8173208064973032,2.13390130629291,1.489945248079844,1.8605291544614293,0.0234493533704211,-0.9647346841962592,0.704067948144837,-0.7100744443840677,-0.5098696286964239,0.1554406130268201,0.4451334419883876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4505308832863384,2.2970312671354893,1.5263502958452,0.0372859430607898,3.0400005652691644,2.0530202521067946,3.098159203399861,164.5
429,2007,DE KALB,-0.7426446722007712,-1.7357574077160072,-0.8669932322405062,-0.7566618521564316,1.969977271781149,-0.6411713798651635,0.3279117644382922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4285714285714288,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.857142857142857,0.5538461538461538,1.875,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1994367757721251,-1.116809995757973,-0.3634446397188048,0.6054201473192623,2.6777531411677757,-0.6491862567811936,-0.6765159867695699,-0.0992160802906681,0.6835936284720453,0.4892682106068829,0.9501405764497934,0.2634936890520825,0.3407406293036901,1.5956112650635998,-0.0146981793223031,-1.3915441176470589,-0.7018328118015199,-0.1240966146823887,2.583562052058534,-0.629655172413793,-0.3074258938575938,50.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8592349035078329,0.9551657680055188,0.5353308775517663,-0.4060257459897353,0.6374888793954178,0.239672122599893,2.18687374080689,146.5
430,2007,DEARBORN,0.5638226133193628,-1.7357574077160072,-0.3994905184123249,0.0330509131737452,-1.4962042069987551,-1.633569910855405,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4293430589538802,-0.8561181597315949,-0.7704745166959579,0.6719807060821869,-0.6363636363636364,0.1971066907775768,3.1819184123484003,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,0.1717045372444187,-1.2387926944971537,-0.5533558975668945,0.7507607455306201,-0.7834508064006032,-0.5168965517241378,1.225730875012733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,116.5
431,2007,DECATUR,1.4348008036661188,-2.4843571516761327,-0.2124894328810524,0.0330509131737452,-2.189440502754736,-0.5309048764218034,-0.0773619929701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4761904761904763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,-0.923076923076923,4.375,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3268547158487603,-0.7404265165246227,2.160984182776802,-1.0207753224567333,-0.875831485587583,0.0940325497287521,0.5380374862183019,-0.5309924390272169,-0.0111737760522871,0.8534143348738548,-1.0772415981071723,2.13390130629291,1.489945248079844,1.8605291544614293,0.3927868289863448,-1.3170659392789374,-0.0775911616322881,-0.5372765310003804,-1.047275166069683,0.0389655172413793,-0.1226953244372005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4401098517336977,1.5992612075879042,0.7830857321251254,-0.7226769524543948,2.545365806412803,1.65005400110526,2.308378469152619,142.6
432,2007,DELAWARE,-0.5684490341314199,-1.9229073437060389,0.0867123039689834,-0.9146044052224668,-0.155947368537192,-0.5309048764218034,-0.0773619929701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-0.4761904761904763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,-0.3692307692307692,2.625,0.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2348922025760582,-1.217076086537349,-0.7240773286467487,-0.9833350081525885,1.1339246119733926,-0.6485834840265221,-0.1819184123484012,1.4839639017433397,0.3677902627791651,0.1858131070510738,-0.8173208064973032,0.9982966815395504,0.6405331385496434,1.5956112650635998,0.0494590347518241,-1.439101043643264,-0.4875790280349958,-0.8731932293647775,0.4555870295127036,-0.5633333333333332,-0.1353010084547212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8068442720360662,1.2772134877967103,0.1224061199295021,-1.2293188827978483,1.0614615298437269,0.6426383736014254,2.18687374080689,134.2
433,2007,DUBOIS,0.0194612443526402,-1.5111774845279695,0.3859140408190193,-0.8198388733828454,-0.9878309234443692,-0.0898388626483627,-0.2124532454396356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1846153846153846,5.875,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3116199621439453,-1.0042034630365195,-0.3621792618629172,-0.4426061052024213,-0.4962305986696229,0.1207956600361661,0.0235207644248438,-0.0992160802906681,-0.0111737760522871,0.8534143348738548,0.0664098849762432,3.603507291267841,2.289391939402385,2.0812940622929563,0.0006096019073765,-1.243062144212524,-0.4017497924516253,-0.3969189806009889,-0.6827604442783802,0.1322068965517242,0.1733472547621475,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.1257660629030967,1.4382373476923074,0.9482556351740306,-0.2793652634038697,2.82801424004501,1.65005400110526,2.4298831974983504,146.6
434,2007,ELKHART,-1.03297073564969,-1.1232667081122685,-1.1618795594244358,-1.4248803458973502,3.191393602398829,-0.4206383729784432,1.3073233448420365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,0.0,0.0,0.0,0.0,0.0,-0.9523809523809526,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7142857142857143,-0.0923076923076923,0.0,-0.1666666666666666,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816905960020313,-0.6781633776350522,-0.1731512775449506,1.175024929040443,1.320240734874881,-0.6485834840265221,-0.1598676957001102,-0.3151042596589425,0.3362099262098791,-0.1479875068603187,0.1963702807811768,-0.4713093034353853,0.2158270837845431,0.9995460139184768,0.1014422729571562,-0.9444594186648269,-0.4630381432859241,-0.2536428007139304,3.125409264689676,-0.5463218390804597,0.2461800957522666,128.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,-1.3307505867537348,0.6331180482143268,-0.4556885407416672,-1.0709932795655186,-0.1044632588891216,-0.2304551702352293,1.54897391699181,153.0
435,2007,FAYETTE,0.1283335181459848,-2.297207215686101,-0.2124894328810524,-0.2038629164253077,-1.7272829722507488,-0.310371869535083,-0.2799988716743767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963852084391303,-0.8700011569164317,-0.6355008787346221,-0.7893261067583822,-0.1419068736141904,1.256781193490054,0.5203969128996692,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,0.3090681670399536,-1.3512215370018976,-0.5022670668625071,-0.6121624191707874,-0.7701815338728684,0.6355172413793104,-0.1639502903127226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,132.7
436,2007,FOUNTAIN,0.1283335181459848,-1.7357574077160072,-0.3994905184123249,0.0330509131737452,0.1213471497652001,-0.8249488856040971,0.1252748857340692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,-0.3692307692307692,2.875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5844605512210884,-0.985692800123404,-0.1757469244288224,-0.6289756697386097,0.729490022172949,-0.1506931886678722,0.5049614112458654,-0.5309924390272169,0.6835936284720453,0.1858131070510738,-0.5054158565654654,0.9982966815395504,0.6405331385496434,1.8605291544614293,0.1481332634925221,-1.221003320683112,-0.1248483300338464,-0.4269684290604793,0.1378529979270227,-0.4488505747126435,0.3662524192726905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2259693238102003,1.1698642478663133,0.039821168405051,-1.2926491240907811,0.9201373130276246,0.4411552481006603,1.457845370732514,171.1
437,2007,FRANKLIN,0.9993117084927408,-2.11005727969607,-0.5864916039435975,0.5068785723718513,-1.7272829722507488,0.3512271511250778,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-0.4761904761904763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2857142857142856,-0.3692307692307692,5.625,3.333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3933336411061355,-0.3054259380664068,0.2840070298769772,-0.6395648495418021,-0.6585365853658535,-0.3544303797468354,0.5159867695700109,-0.0992160802906681,0.6835936284720453,0.4892682106068829,-0.2454950649555982,2.467902666514486,2.039564848364092,2.0812940622929563,-0.1322836139007297,-1.076553605313093,-0.2474615237243758,-0.6485355648535565,-0.9700011672316982,-0.2217241379310344,0.1057349495772639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4401098517336977,1.2772134877967103,0.5353308775517663,-0.659346711161462,2.545365806412803,1.5157319174380826,2.369130833325485,125.9
438,2007,FULTON,-0.3071555770273932,-1.7357574077160072,-0.3994905184123249,-0.4407767460243607,0.1213471497652001,-0.971970890195244,0.9358224005509612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,-0.9523809523809526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,-0.5538461538461538,1.125,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2659157010294998,-0.5692028845783036,-0.9159929701230228,0.4193531307774509,0.9467849223946784,-0.6112115732368897,-0.4917309812568907,-0.5309924390272169,0.3677902627791651,-0.1783330172158979,-0.5054158565654654,0.5974950492736583,0.6405331385496434,1.3748463572320715,0.2172214796618741,-1.023185483870968,-0.6893799093173256,-0.0679916317991631,1.3365106162657328,-0.6465517241379309,0.0354487114189672,11.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.749875638527869,0.4184195683535304,-0.4556885407416672,-1.355979365383714,0.2841783373551611,-0.0289720447344643,1.5793500990782428,155.9
439,2007,GIBSON,0.1283335181459848,-0.8000077277658506,-0.0254883473497799,-1.3884320644205728,-0.8029679112427743,0.3512271511250778,-0.3475444979091178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.4285714285714286,1.6615384615384614,5.375,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4210331932967084,-0.0763564845166016,-0.5996485061511423,-0.4852653724095682,0.321507760532151,1.6654611211573234,1.7155457552370452,3.06714388377735,1.062557667303495,1.2175604591408264,0.3263306765861105,3.202705659001949,1.489945248079844,1.5956112650635998,-0.0379985188931436,-0.5208135673624289,-0.4799157034293377,-0.6135888170406999,-0.3721033580408245,1.0134482758620689,0.5111541204033822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0209847999595634,2.136007407239892,1.5263502958452,0.4172673908183799,3.605297432533573,1.9858592102732049,2.308378469152619,162.3
440,2007,GRANT,-0.3071555770273932,-2.11005727969607,-0.5864916039435975,-1.3884320644205728,0.5835046802691873,-0.5309048764218034,0.3279117644382922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,-0.5538461538461538,3.125,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664789252573749,-1.152288766341444,-0.5511423550087873,-0.5261093516504536,1.6385809312638575,0.5280289330922241,-0.6041896361631751,-0.8908060713076733,0.3677902627791651,-0.1783330172158979,-0.5054158565654654,1.3990983138054425,0.6405331385496434,1.3748463572320715,0.0432817354237409,-1.460804079696395,-0.5284500925985057,-0.7769113731456828,1.5355497041817543,0.1755172413793104,-0.3282061729652642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3831412182255014,0.8478165280751213,0.2049910714539561,-0.9126676763331888,1.2734478550678814,0.5083162899342479,1.6401024632511083,128.7
441,2007,GREENE,0.5638226133193628,-0.6128577917758192,1.096518165837855,-1.3884320644205728,-1.7272829722507488,-0.5309048764218034,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5484511333733437,-0.7635648451660171,-0.2179261862917398,-0.6395648495418021,-1.2660753880266071,-0.3001808318264014,0.2138919514884232,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,-0.2867160971028105,-0.984048861480076,-0.1574174596078932,-0.5486877139596805,-1.19167607298915,-0.2258620689655171,-0.0279616990934093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,142.5
442,2007,HAMILTON,-0.1329599389580419,-1.8378391909832972,-0.518491209204953,-0.8093093698451098,-0.5508819855133266,-0.5710017867648434,-0.0323315754803265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,4.125,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6027422556668669,-1.1068535028274331,-0.624764339351334,-0.7641137738936382,0.4859907276758717,-0.2722340950189051,0.1881661153987505,-0.5309924390272169,0.3677902627791651,0.1858131070510738,0.0664098849762432,2.13390130629291,0.6405331385496434,1.8605291544614293,-0.1916920906923436,-1.299470631361049,-0.484908475520903,-0.7328227117120233,0.2949082021768606,-0.3481191222570531,0.0869410206784151,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.0164067979231328,1.0088403879707164,0.1224061199295021,-0.7226769524543948,1.9800689391483943,0.6426383736014254,1.7616071915968374,149.6
443,2007,HANCOCK,0.5638226133193628,-2.11005727969607,-0.5864916039435975,-1.072546958288502,-1.4962042069987551,-0.5309048764218034,0.0577292594993281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,-0.5538461538461538,3.375,0.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4675684409768709,-0.9081793991747324,-0.2221441124780317,-0.8831159850152304,1.578713968957871,-0.4493670886075949,-0.1323042998897464,-0.8908060713076733,-0.0111737760522871,-0.1783330172158979,-0.5054158565654654,1.3990983138054425,0.8903602295879374,1.5956112650635998,0.1456948558630157,-1.268109582542695,-0.489175553994508,-0.9095663750475466,-0.0895459077443541,-0.3687586206896551,-0.0306356320668227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0164067979231328,1.0625150079359158,0.3701609745028612,-0.9759979176261216,1.76808261392424,0.7097994154350153,1.6401024632511083,148.3
444,2007,HARRISON,-0.0894110294407042,-2.297207215686101,-0.5864916039435975,-0.4407767460243607,-1.1110729315787655,-1.2660148993775378,-0.6852726290828226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2936152532200727,-1.1638579306621413,-0.8442882249560634,0.2703482435468129,0.0391722099039171,0.3242917420132609,1.3958103638368242,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,0.2822456831153818,-1.2359463946869074,-0.760052791791728,0.0375618105743627,-0.5426525372943569,-0.2479310344827585,1.3041662422328617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,105.7
445,2007,HENDRICKS,0.182769655042657,-1.403046410400396,-0.3193471960417796,-0.5000052034241239,-0.5462137276294482,-0.7199331680389921,-0.4150901241438586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5538461538461538,2.625,1.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.332394626286875,-0.7954443201830496,-0.6987697715289983,-0.8534284630669943,0.7270263611727026,0.0697494187548436,0.0735023888276367,-1.3225824300442195,-0.326977141745165,-0.1783330172158979,-0.5054158565654654,0.9982966815395504,0.8903602295879374,1.1099284678342405,0.1271629578787658,-1.0126699873497786,-0.5632543585158695,-0.6841955116013694,0.2427929963489775,-0.2408374384236451,-0.0735458897830294,0.625,0.0,0.0,0.0,0.0,0.0,0.0,-1.3831412182255014,1.0625150079359158,-0.207933686168308,-1.1659886415049177,1.4854341802920332,0.5083162899342479,1.5793500990782428,154.3
446,2007,HENRY,0.1283335181459848,-1.7357574077160072,-0.3059899756466887,-0.9146044052224668,-0.9570204214107702,-0.5309048764218034,0.0239564463819577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,-0.923076923076923,2.125,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5336780388717048,-0.8873549033974775,-0.7135325131810194,-0.4909381473041356,1.0236511456023647,0.4810126582278478,-0.0529217199558985,-1.3225824300442195,0.3677902627791651,0.1858131070510738,-1.0772415981071723,0.9982966815395504,0.6405331385496434,1.3748463572320715,0.6561348529730513,-1.2519568311195448,-0.6382910786129383,-0.6467525675161658,0.3668129944840151,0.3557471264367817,-0.301848833655903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2259693238102003,0.8478165280751213,-0.2905186376927621,-1.545970089262508,0.77881309621152,0.239672122599893,1.457845370732514,147.3
447,2007,HOWARD,-0.182730121263571,-1.4737474973299634,0.4887646378612194,-0.535542277863982,-0.4830126978169369,-0.6411713798651635,0.4494938916608259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.5,0.0,0.0,0.0,0.0,-0.2380952380952381,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4285714285714285,-0.7384615384615384,2.25,0.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3505971891549658,-0.9398789094134428,-0.4625659050966608,-0.3495725969315154,1.2862016032747738,0.5970464135021095,-0.468798235942668,-0.4950110757991707,0.5256919456256063,-0.1783330172158979,-0.8173208064973032,0.5974950492736583,0.9153429386917687,1.8605291544614293,-0.3083134218212972,-1.1469995256166985,-0.1837601379398429,-0.5582445796880944,0.4271751753944948,-0.0954641909814323,-0.1332382601609451,12.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,-1.3831412182255014,0.9820030779881184,-0.207933686168311,-1.355979365383714,0.566826770987368,0.3404136853502779,1.700854827423973,170.5
448,2007,HUNTINGTON,-0.3071555770273932,-1.3614575357359446,-0.711158994297779,-0.9146044052224668,1.3537672311091655,-0.0898388626483627,1.003368026785702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7142857142857142,0.0,2.625,0.3333333333333333,2.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4099533724204793,-1.2726080752766953,-0.6003514938488577,-0.2976856158958718,2.682187730968218,0.1904761904761903,-0.5733186328555677,-0.0992160802906681,0.6835936284720453,0.8534143348738548,0.3263306765861105,1.3990983138054425,0.3407406293036901,2.0812940622929563,-0.206519579510151,-1.361183586337761,-0.667667156267961,-0.7003613541270445,1.7525413372823586,0.0941379310344828,-0.2400937149842109,68.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-1.592703744112569,0.5794434282491272,0.039821168405051,-1.0393281589190544,0.6374888793954178,-0.0961330865680518,1.3970930065596492,149.2
449,2007,JACKSON,0.8904394346993963,-1.829332375711023,-0.0254883473497799,-1.072546958288502,-1.1495860591207647,-0.3838828718306566,0.1252748857340692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,-0.5538461538461538,5.375,2.333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4099533724204791,-0.7404265165246227,-0.5701230228471003,-0.1993575177233698,0.5809312638580931,0.0060277275467148,0.5733186328555678,-0.5309924390272169,0.3677902627791651,0.1858131070510738,-0.2454950649555982,2.868704298780373,2.289391939402385,2.0812940622929563,0.1046483274329889,-1.1167575901328275,-0.4965195734082637,-0.5610498288322555,-0.2319954510568012,0.269770114942529,0.111337475807273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4925004832054643,1.2235388678315129,0.2875760229784072,-0.9126676763331888,2.2627173727805987,1.381409833770905,1.943864284115432,113.0
